"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.9","1023.2","14.6","7.7","63","2.0","320","7.3","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.6","1022.9","14.4","7.0","61","1.4","290","4.0","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1020.5","1022.8","14.2","7.7","65","1.6","310","2.6","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1020.3","1022.6","14.3","7.1","62","1.7","350","3.7","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.4","1021.7","14.5","4.8","52","1.9","350","5.0","340","0.0","0.0","--","0.00","--","0","--","14.4","15.1","15.9","16.6","18.0","19.3","21.4"
"06","1020.2","1022.5","13.8","8.4","70","1.6","280","3.4","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.8","1023.1","14.2","7.7","65","1.4","290","3.1","300","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1022.3","1024.6","15.5","6.8","56","2.1","330","3.2","330","0.0","0.0","0.0","0.23","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1022.5","1024.8","16.6","6.4","51","1.3","360","6.1","340","0.0","0.0","0.0","0.69","15.0","1","10.0","15.1","15.1","15.7","16.2","17.8","19.1","21.3"
"10","1022.1","1024.4","16.7","6.5","51","2.0","340","4.8","350","0.0","0.0","0.0","0.82","--","2","--","--","--","--","--","--","--","--"
"11","1021.6","1023.9","17.6","7.7","52","2.7","20","5.3","40","0.0","0.0","0.0","0.81","15.0","2","10.0","--","--","--","--","--","--","--"
"12","1021.1","1023.4","17.2","7.8","54","3.7","30","6.7","60","0.0","0.0","0.0","0.99","--","3","--","--","--","--","--","--","--","--"
"13","1020.6","1022.9","17.0","7.9","55","2.9","30","6.0","30","0.0","0.0","0.0","0.65","--","2","--","--","--","--","--","--","--","--"
"14","1019.9","1022.2","16.8","8.0","56","3.1","30","6.7","60","0.0","0.0","0.0","0.38","15.0","1","10.0","16.2","16.4","16.9","16.7","17.8","19.0","21.3"
"15","1019.9","1022.2","16.8","8.3","57","3.3","30","6.3","30","0.0","0.0","0.0","0.28","--","1","--","--","--","--","--","--","--","--"
"16","1019.7","1022.0","16.8","8.5","58","3.4","40","6.8","40","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"17","1019.8","1022.1","16.5","8.5","59","2.0","20","6.9","40","0.0","0.0","0.0","0.08","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1019.9","1022.2","16.4","8.4","59","2.3","350","4.1","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1020.3","1022.6","16.3","8.8","61","2.8","360","5.1","350","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1020.8","1023.1","16.1","9.1","63","2.8","340","5.4","330","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.5","1023.8","16.1","9.5","65","1.4","340","3.6","340","0.0","0.0","--","0.00","--","0","--","15.7","16.0","16.6","16.9","18.0","19.0","21.1"
"22","1021.8","1024.1","16.0","9.7","66","3.0","360","4.8","10","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1021.8","1024.1","15.8","9.7","67","2.1","360","4.2","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1022.0","1024.3","15.7","9.8","68","1.5","340","3.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
