"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.4","1017.7","20.6","16.8","79","1.5","250","3.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.9","1017.2","20.4","16.8","80","1.6","230","3.4","270","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.9","1017.2","20.7","16.9","79","1.7","280","2.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.1","1017.4","20.9","17.5","81","1.2","340","3.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.9","1018.2","20.3","18.8","91","1.7","20","6.0","50","0.5","0.7","--","0.00","--","0","--","21.2","21.5","22.2","22.8","23.9","25.0","25.1"
"06","1016.2","1018.5","19.7","18.7","94","3.6","320","6.4","320","0.5","0.8","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1016.7","1019.0","19.8","18.8","94","1.9","260","6.4","330","T","0.4","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1017.0","1019.3","19.9","18.9","94","2.4","250","4.4","250","T","0.1","0.0","0.16","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1017.4","1019.7","20.1","18.9","93","2.3","250","4.9","250","0.0","0.0","0.0","0.32","10.0","1","10.0","21.3","21.4","22.0","22.5","23.7","24.8","25.0"
"10","1017.3","1019.6","20.7","19.0","90","2.6","260","4.3","240","0.0","0.0","0.0","0.40","--","1","--","--","--","--","--","--","--","--"
"11","1016.8","1019.1","21.6","19.3","87","2.8","240","5.1","250","0.0","0.0","0.0","0.55","10.0","2","10.0","--","--","--","--","--","--","--"
"12","1016.6","1018.9","21.8","19.2","85","2.0","250","4.1","240","0.0","0.0","0.0","0.36","--","1","--","--","--","--","--","--","--","--"
"13","1015.7","1017.9","22.6","19.6","83","0.6","250","2.7","270","0.0","0.0","0.0","0.32","--","1","--","--","--","--","--","--","--","--"
"14","1015.0","1017.2","22.7","19.3","81","2.7","50","5.1","60","0.0","0.0","0.0","0.32","15.0","1","10.0","22.0","22.0","22.5","22.5","23.5","24.6","25.0"
"15","1014.4","1016.6","23.0","19.4","80","3.6","60","6.3","70","0.0","0.0","0.0","0.44","--","1","--","--","--","--","--","--","--","--"
"16","1014.4","1016.6","22.9","18.9","78","2.2","20","4.9","50","0.0","0.0","0.0","0.27","--","1","--","--","--","--","--","--","--","--"
"17","1014.7","1016.9","22.6","19.4","82","1.8","340","3.5","350","0.0","0.0","0.0","0.17","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1014.8","1017.0","22.4","19.2","82","0.9","270","3.4","330","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1015.5","1017.7","22.3","19.3","83","2.3","60","3.2","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.8","1018.1","21.9","19.3","85","2.8","340","3.9","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.2","1018.5","22.0","19.2","84","1.9","310","3.6","330","0.0","0.0","--","0.00","--","0","--","21.8","22.0","22.5","22.7","23.6","24.5","24.9"
"22","1016.2","1018.5","21.9","19.3","85","1.5","250","3.6","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.0","1018.3","21.8","19.4","86","2.2","260","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.4","1017.7","21.6","19.5","88","2.9","250","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
