"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.4","1011.6","23.5","21.6","89","2.2","250","5.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.7","1010.9","23.6","21.9","90","1.1","270","3.4","250","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.2","1010.4","23.5","21.6","89","2.0","250","3.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.9","1010.1","23.3","21.8","91","1.4","260","4.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.5","1010.7","23.3","21.6","90","1.7","250","3.8","250","0.0","0.0","--","0.00","--","0","--","23.6","23.8","24.3","24.7","25.4","25.7","24.9"
"06","1008.7","1010.9","23.3","20.8","86","2.6","240","4.0","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1009.5","1011.7","23.7","21.0","85","1.0","260","4.0","230","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"08","1009.2","1011.4","25.2","21.7","81","1.7","270","3.7","250","0.0","0.0","0.2","0.64","15.0","1","8.0","--","--","--","--","--","--","--"
"09","1009.8","1012.0","26.4","22.3","78","2.3","180","3.7","170","0.0","0.0","0.8","1.65","15.0","3","10.0","24.4","23.9","24.2","24.3","25.1","25.7","25.0"
"10","1010.3","1012.5","27.2","22.2","74","3.0","90","4.9","90","0.0","0.0","0.3","1.59","--","4","--","--","--","--","--","--","--","--"
"11","1010.2","1012.4","27.3","22.9","77","3.8","70","6.4","90","0.0","0.0","0.4","2.44","12.0","6","8.0","--","--","--","--","--","--","--"
"12","1009.5","1011.7","27.4","22.8","76","4.2","60","8.9","80","0.0","0.0","0.4","2.47","--","7","--","--","--","--","--","--","--","--"
"13","1008.5","1010.7","27.8","22.3","72","4.3","60","7.1","350","0.0","0.0","0.5","2.39","--","7","--","--","--","--","--","--","--","--"
"14","1008.0","1010.2","27.4","22.1","73","4.5","50","8.0","70","0.0","0.0","0.9","2.97","12.0","7","8.0","27.1","26.4","26.6","25.3","25.3","25.7","25.0"
"15","1007.5","1009.7","26.6","22.7","79","4.0","40","8.0","40","0.0","0.0","0.0","1.20","--","3","--","--","--","--","--","--","--","--"
"16","1007.3","1009.5","26.4","22.5","79","2.9","50","6.8","40","0.0","0.0","0.0","0.82","--","2","--","--","--","--","--","--","--","--"
"17","1008.1","1010.3","26.1","22.2","79","4.0","40","7.3","50","0.0","0.0","0.1","0.66","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1008.8","1011.0","25.3","22.0","82","5.2","60","8.8","80","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1009.9","1012.1","24.9","22.2","85","5.8","70","8.9","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.8","1013.0","24.9","22.2","85","4.4","70","8.9","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.6","1013.8","24.5","21.8","85","5.6","60","9.0","60","0.0","0.0","--","0.00","--","0","--","25.1","25.7","26.4","26.7","26.6","26.2","25.0"
"22","1012.1","1014.3","24.2","21.5","85","5.6","50","10.1","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.3","1014.5","23.1","21.0","88","7.1","40","12.4","30","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.9","1014.1","22.6","19.6","83","7.8","40","13.3","40","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
