"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1010.5","25.7","22.6","83","1.4","240","7.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.6","1009.8","25.4","22.9","86","2.1","250","3.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.4","1009.6","25.1","22.8","87","2.3","230","4.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.2","1009.4","25.0","22.9","88","2.0","250","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.4","1009.6","24.5","22.6","89","3.8","240","5.1","240","0.0","0.0","--","0.00","--","0","--","26.1","26.9","27.6","28.2","28.6","28.8","26.8"
"06","1007.4","1009.6","24.8","20.7","78","3.1","250","5.2","230","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1007.7","1009.9","26.4","21.8","76","3.1","240","5.0","230","0.0","0.0","0.4","0.51","--","0","--","--","--","--","--","--","--","--"
"08","1008.1","1010.3","28.8","22.1","67","2.1","220","5.5","220","0.0","0.0","1.0","1.46","25.0","1","6.0","--","--","--","--","--","--","--"
"09","1008.1","1010.3","30.2","22.4","63","1.2","140","2.8","200","0.0","0.0","0.7","1.96","25.0","3","6.0","27.4","26.7","27.2","27.6","28.3","28.7","26.9"
"10","1008.1","1010.3","29.4","22.9","68","2.3","160","4.2","180","0.0","0.0","1.0","2.71","--","6","--","--","--","--","--","--","--","--"
"11","1008.0","1010.2","29.2","24.3","75","4.9","160","7.1","170","0.0","0.0","0.8","2.79","20.0","7","8.0","--","--","--","--","--","--","--"
"12","1007.3","1009.5","29.8","24.5","73","7.7","170","10.9","180","0.0","0.0","0.8","3.07","--","9","--","--","--","--","--","--","--","--"
"13","1006.4","1008.6","29.6","25.4","78","6.0","170","12.0","170","0.0","0.0","0.7","2.83","--","8","--","--","--","--","--","--","--","--"
"14","1006.0","1008.2","28.6","25.2","82","5.8","170","10.7","170","0.0","0.0","0.3","1.90","20.0","5","8.0","29.9","29.2","29.1","28.2","28.2","28.7","26.9"
"15","1005.5","1007.7","28.7","25.5","83","5.2","170","9.5","170","0.0","0.0","0.1","1.40","--","3","--","--","--","--","--","--","--","--"
"16","1005.4","1007.6","28.1","25.7","87","3.0","100","7.5","160","T","0.3","0.0","0.56","--","1","--","--","--","--","--","--","--","--"
"17","1005.8","1008.0","25.2","22.9","87","4.1","10","9.2","360","T","0.4","0.0","0.09","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1005.7","1007.9","25.5","23.0","86","4.2","40","7.1","40","T","0.3","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"19","1006.2","1008.4","25.8","22.7","83","2.9","60","8.5","30","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1007.3","1009.5","25.2","22.7","86","5.1","40","9.4","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.3","1010.5","25.6","22.5","83","2.6","30","9.7","20","0.0","0.0","--","0.00","--","0","--","26.8","27.8","28.6","28.9","29.0","29.2","27.0"
"22","1008.1","1010.3","25.4","22.7","85","1.7","30","4.3","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.0","1010.2","25.1","22.6","86","0.6","40","4.4","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.3","1009.5","25.0","22.5","86","0.6","360","3.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
