"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1009.6","25.2","22.9","87","1.7","240","2.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.4","1009.6","25.4","23.1","87","6.4","60","10.7","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.1","1009.3","24.8","22.3","86","6.5","50","11.2","60","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.4","1009.6","24.3","21.6","85","6.6","50","13.0","40","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.0","1010.2","23.8","21.1","85","7.1","50","13.1","40","T","0.1","--","0.00","--","0","--","24.8","25.5","26.1","26.5","27.1","27.9","26.7"
"06","1008.9","1011.1","23.2","20.2","83","6.7","40","14.6","50","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1009.5","1011.7","23.1","19.7","81","7.1","50","12.8","60","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"08","1010.2","1012.4","22.9","19.3","80","8.0","50","14.0","50","0.0","0.0","0.0","0.16","12.0","0","10.0","--","--","--","--","--","--","--"
"09","1010.9","1013.1","22.9","19.1","79","6.2","60","12.9","60","0.0","0.0","0.0","0.18","12.0","0","10.0","23.9","24.7","25.3","25.8","26.7","27.7","26.7"
"10","1011.4","1013.6","22.5","18.9","80","6.7","60","15.1","50","T","0.7","0.0","0.19","--","1","--","--","--","--","--","--","--","--"
"11","1011.3","1013.5","22.5","17.9","75","8.2","60","14.9","50","T","0.4","0.0","0.29","12.0","1","10.0","--","--","--","--","--","--","--"
"12","1011.5","1013.7","22.6","17.1","71","7.3","50","15.1","50","0.0","0.0","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"13","1011.3","1013.5","22.4","16.2","68","8.2","50","15.4","60","0.0","0.0","0.0","0.46","--","2","--","--","--","--","--","--","--","--"
"14","1010.9","1013.1","22.3","15.7","66","6.8","50","14.7","50","0.0","0.0","0.0","0.37","12.0","1","10.0","23.0","23.9","24.6","25.2","26.3","27.4","26.8"
"15","1010.7","1012.9","22.0","15.6","67","7.2","50","13.3","40","T","0.3","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"16","1010.7","1012.9","22.0","16.7","72","5.5","50","11.6","70","0.0","0.0","0.0","0.24","--","1","--","--","--","--","--","--","--","--"
"17","1010.9","1013.1","21.9","16.9","73","2.6","340","9.8","70","0.0","0.0","0.0","0.10","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1011.5","1013.7","21.8","16.5","72","2.2","10","4.1","360","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1012.0","1014.2","21.9","16.0","69","2.6","20","7.4","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1012.5","1014.7","21.7","16.0","70","1.2","20","6.2","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.9","1015.2","21.0","17.2","79","2.6","40","5.2","40","0.0","0.0","--","0.00","--","0","--","22.6","23.2","23.8","24.5","25.7","26.9","26.8"
"22","1012.8","1015.1","20.1","17.7","86","1.2","10","5.0","40","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.2","1014.5","20.4","17.8","85","1.2","340","3.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.6","1013.9","20.5","17.5","83","1.6","300","2.6","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
