"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.5","1012.7","22.9","21.7","93","2.2","260","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.0","1012.2","22.8","21.8","94","2.5","250","4.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.8","1012.0","22.7","21.7","94","2.8","250","4.9","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.7","1011.9","22.6","21.6","94","2.4","250","4.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.9","1012.1","22.7","21.5","93","2.7","250","4.4","240","0.0","0.0","--","0.00","--","0","--","23.3","23.4","23.9","24.2","25.2","26.0","26.6"
"06","1010.1","1012.3","22.8","21.6","93","3.3","240","5.4","240","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"07","1010.3","1012.5","24.1","22.2","89","3.6","240","5.2","230","0.0","0.0","0.2","0.55","--","0","--","--","--","--","--","--","--","--"
"08","1010.6","1012.8","26.4","22.5","79","2.4","240","4.4","240","0.0","0.0","1.0","1.42","20.0","2","5.0","--","--","--","--","--","--","--"
"09","1010.4","1012.6","27.9","22.6","73","1.8","160","3.6","250","0.0","0.0","1.0","2.23","20.0","4","4.0","24.8","24.1","24.1","24.0","25.0","25.9","26.6"
"10","1010.2","1012.4","27.9","22.6","73","2.1","130","3.8","160","0.0","0.0","1.0","2.72","--","7","--","--","--","--","--","--","--","--"
"11","1009.8","1012.0","28.4","22.7","71","3.1","110","4.2","120","0.0","0.0","1.0","3.31","20.0","9","5.0","--","--","--","--","--","--","--"
"12","1009.4","1011.6","28.3","23.0","73","2.3","110","4.8","100","0.0","0.0","1.0","3.64","--","11","--","--","--","--","--","--","--","--"
"13","1008.6","1010.8","29.2","23.9","73","3.4","110","4.9","120","0.0","0.0","1.0","3.58","--","11","--","--","--","--","--","--","--","--"
"14","1007.7","1009.9","28.9","23.8","74","3.0","110","4.8","130","0.0","0.0","1.0","3.30","18.0","9","5.0","29.9","28.8","28.0","25.6","25.4","26.1","26.5"
"15","1007.4","1009.6","28.6","24.4","78","2.6","130","4.3","120","0.0","0.0","1.0","2.73","--","6","--","--","--","--","--","--","--","--"
"16","1007.2","1009.4","27.0","23.3","80","1.3","130","3.4","120","0.0","0.0","0.2","0.95","--","2","--","--","--","--","--","--","--","--"
"17","1007.3","1009.5","27.0","23.9","83","0.9","120","2.6","160","0.0","0.0","0.0","0.22","18.0","0","8.0","--","--","--","--","--","--","--"
"18","1007.9","1010.1","26.7","23.6","83","1.0","160","1.9","130","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1008.4","1010.6","26.5","23.6","84","1.0","130","1.6","160","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1008.9","1011.1","26.6","23.9","85","0.7","210","1.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.5","1011.7","26.6","22.9","80","2.1","300","2.8","300","0.0","0.0","--","0.00","--","0","--","26.8","27.1","27.6","27.4","27.3","27.1","26.4"
"22","1009.5","1011.7","26.2","22.3","79","1.6","270","4.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.1","1011.3","25.8","23.1","85","2.3","220","3.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.6","1010.8","25.3","23.5","90","3.3","230","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
