"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.0","1010.2","24.9","23.5","92","1.4","260","2.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.5","1009.7","24.7","23.3","92","2.2","240","4.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.3","1009.5","24.7","23.1","91","1.8","260","4.1","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.2","1009.4","24.5","22.9","91","2.1","240","3.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.6","1009.8","24.5","22.9","91","2.8","240","4.1","230","0.0","0.0","--","0.00","--","0","--","25.5","25.7","26.2","26.6","27.3","28.0","27.0"
"06","1008.0","1010.2","24.7","23.1","91","3.1","250","4.7","230","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"07","1007.9","1010.1","25.6","23.3","87","2.9","240","4.4","250","0.0","0.0","0.0","0.39","--","0","--","--","--","--","--","--","--","--"
"08","1007.9","1010.1","26.7","23.4","82","3.0","230","4.5","240","0.0","0.0","0.0","0.70","20.0","1","10.0","--","--","--","--","--","--","--"
"09","1008.4","1010.6","27.4","24.1","82","1.5","180","4.8","210","0.0","0.0","0.0","1.02","20.0","3","10.0","26.4","26.0","26.2","26.3","27.0","27.9","27.0"
"10","1008.8","1011.0","27.2","24.5","85","1.4","170","2.7","160","T","0.1","0.0","0.79","--","3","--","--","--","--","--","--","--","--"
"11","1008.6","1010.8","28.4","25.0","82","1.7","130","2.7","140","T","0.7","0.2","1.74","20.0","6","9.0","--","--","--","--","--","--","--"
"12","1008.1","1010.3","28.7","24.7","79","3.0","130","4.1","120","0.0","0.0","0.2","2.61","--","9","--","--","--","--","--","--","--","--"
"13","1007.6","1009.8","28.9","24.7","78","2.9","120","4.6","120","0.0","0.0","0.3","2.54","--","9","--","--","--","--","--","--","--","--"
"14","1007.1","1009.3","28.5","24.7","80","2.2","120","4.4","130","0.0","0.0","0.0","1.40","18.0","5","10.0","28.6","28.1","28.3","27.1","27.2","27.9","27.0"
"15","1006.6","1008.8","28.1","24.9","83","1.9","120","3.2","130","0.0","0.0","0.0","1.11","--","4","--","--","--","--","--","--","--","--"
"16","1006.2","1008.4","27.5","25.3","88","1.2","120","3.1","130","T","0.3","0.0","0.71","--","2","--","--","--","--","--","--","--","--"
"17","1006.6","1008.8","27.1","25.3","90","0.6","160","1.7","140","T","0.3","0.0","0.32","10.0","1","10.0","--","--","--","--","--","--","--"
"18","1006.9","1009.1","26.4","25.0","92","1.3","310","3.0","360","0.5","1.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1007.3","1009.5","24.6","23.7","95","1.4","250","7.6","210","9.0","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.2","1010.4","24.6","23.9","96","1.5","240","2.8","230","1.0","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.4","1010.6","24.9","24.2","96","1.6","240","2.7","290","0.5","0.2","--","0.00","--","0","--","26.6","26.8","27.4","27.8","28.0","28.3","27.0"
"22","1008.4","1010.6","24.9","24.2","96","0.8","250","3.1","240","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.3","1010.5","24.7","24.2","97","0.4","350","2.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.7","1009.9","25.0","24.3","96","1.1","350","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
