"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1009.6","25.8","24.6","93","2.5","220","5.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.0","1009.2","25.5","24.6","95","2.6","240","4.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.5","1008.7","25.3","24.4","95","1.8","260","4.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.6","1008.8","25.2","23.8","92","1.4","310","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.0","1009.2","25.1","24.1","94","1.4","300","2.4","360","0.0","0.0","--","0.00","--","0","--","25.9","26.0","26.4","26.7","27.4","28.1","27.3"
"06","1007.6","1009.8","25.1","23.9","93","1.9","240","3.1","240","0.0","0.0","0.3","0.13","--","0","--","--","--","--","--","--","--","--"
"07","1007.5","1009.7","27.2","24.1","83","0.3","70","3.2","240","0.0","0.0","1.0","0.87","--","1","--","--","--","--","--","--","--","--"
"08","1008.0","1010.2","28.5","24.9","81","3.0","80","5.7","80","0.0","0.0","1.0","1.64","20.0","3","4.0","--","--","--","--","--","--","--"
"09","1008.5","1010.7","29.5","24.2","73","3.5","30","5.4","50","0.0","0.0","0.9","2.28","20.0","5","4.0","27.0","26.3","26.4","26.3","27.1","28.0","27.3"
"10","1008.3","1010.5","30.8","25.2","72","3.4","40","6.1","40","0.0","0.0","1.0","3.01","--","9","--","--","--","--","--","--","--","--"
"11","1007.9","1010.1","30.9","26.4","77","3.5","90","6.9","90","0.0","0.0","1.0","3.54","20.0","12","4.0","--","--","--","--","--","--","--"
"12","1007.7","1009.9","31.0","26.7","78","4.1","80","7.4","80","0.0","0.0","1.0","3.72","--","13","--","--","--","--","--","--","--","--"
"13","1007.3","1009.5","31.1","26.2","75","3.9","80","7.0","70","0.0","0.0","1.0","3.83","--","13","--","--","--","--","--","--","--","--"
"14","1006.7","1008.9","31.3","26.1","74","3.8","80","6.9","70","0.0","0.0","0.8","3.17","18.0","10","7.0","30.0","29.2","29.3","27.8","27.5","28.2","27.3"
"15","1006.9","1009.1","30.6","25.5","74","3.4","40","6.0","110","0.0","0.0","0.3","1.58","--","5","--","--","--","--","--","--","--","--"
"16","1006.9","1009.1","30.2","24.8","73","3.7","30","7.0","30","0.0","0.0","0.1","1.15","--","3","--","--","--","--","--","--","--","--"
"17","1007.2","1009.4","28.6","25.4","83","3.7","40","6.1","50","T","0.8","0.0","0.31","15.0","1","9.0","--","--","--","--","--","--","--"
"18","1007.8","1010.0","28.6","25.4","83","2.5","40","7.3","30","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1008.3","1010.5","28.3","25.5","85","0.7","120","3.7","30","0.5","0.5","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1009.1","1011.3","28.2","25.6","86","1.7","250","2.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1011.8","28.3","25.5","85","0.8","260","3.4","250","0.0","0.0","--","0.00","--","0","--","28.3","28.5","29.0","29.0","29.0","29.0","27.4"
"22","1009.4","1011.6","28.4","25.2","83","1.8","330","2.8","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.2","1011.4","28.0","25.1","84","2.0","250","3.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.1","1011.3","27.8","25.2","86","2.0","260","2.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
