"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.9","1012.1","24.5","24.0","97","0.7","270","2.1","280","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.3","1011.5","24.5","24.2","98","2.8","260","3.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.1","1011.3","24.5","24.2","98","0.4","250","3.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.0","1011.2","24.3","24.0","98","0.6","260","3.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.5","1011.7","24.3","24.0","98","1.7","280","3.3","260","0.0","0.0","--","0.00","--","0","--","25.2","25.2","25.6","25.8","26.7","27.6","27.3"
"06","1009.9","1012.1","24.4","24.1","98","1.6","270","3.0","270","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"07","1010.1","1012.3","24.9","24.2","96","0.9","290","2.1","270","0.0","0.0","0.0","0.34","--","0","--","--","--","--","--","--","--","--"
"08","1010.8","1013.0","25.4","24.4","94","2.3","280","4.3","260","0.0","0.0","0.0","0.53","15.0","1","10.0","--","--","--","--","--","--","--"
"09","1010.6","1012.8","26.9","24.6","87","0.4","210","2.7","270","0.0","0.0","0.0","0.90","15.0","2","10.0","25.9","25.5","25.8","25.7","26.5","27.5","27.3"
"10","1010.4","1012.6","27.5","24.4","83","1.2","120","1.9","120","0.0","0.0","0.0","1.29","--","4","--","--","--","--","--","--","--","--"
"11","1010.2","1012.4","28.0","24.4","81","2.3","90","3.5","110","0.0","0.0","0.0","1.69","15.0","6","10.0","--","--","--","--","--","--","--"
"12","1010.0","1012.2","28.2","24.6","81","2.9","110","3.6","110","0.0","0.0","0.0","1.96","--","7","--","--","--","--","--","--","--","--"
"13","1009.7","1011.9","27.6","24.7","84","1.4","110","3.7","90","0.0","0.0","0.0","0.95","--","4","--","--","--","--","--","--","--","--"
"14","1009.2","1011.4","27.6","25.2","87","1.1","110","2.2","130","0.0","0.0","0.0","1.16","15.0","4","8.0","27.3","27.2","27.4","26.6","26.8","27.5","27.3"
"15","1008.8","1011.0","27.7","24.8","84","1.0","130","2.3","120","0.0","0.0","0.0","1.00","--","3","--","--","--","--","--","--","--","--"
"16","1008.1","1010.3","27.9","24.8","83","1.7","120","2.4","120","0.0","0.0","0.0","0.83","--","2","--","--","--","--","--","--","--","--"
"17","1008.7","1010.9","27.6","24.9","85","1.8","130","3.6","120","0.0","0.0","0.0","0.50","15.0","1","9.0","--","--","--","--","--","--","--"
"18","1008.9","1011.1","27.3","24.6","85","0.7","190","3.0","150","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"19","1008.5","1010.7","27.0","24.5","86","0.6","140","2.3","170","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1008.5","1010.7","27.0","24.8","88","0.9","50","1.7","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.0","1011.2","26.6","24.6","89","2.5","240","3.7","230","0.0","0.0","--","0.00","--","0","--","26.7","26.8","27.2","27.1","27.4","27.8","27.3"
"22","1009.9","1012.1","26.0","24.1","89","2.4","220","4.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.7","1011.9","25.7","23.9","90","2.4","240","3.9","240","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.0","1011.2","25.3","23.9","92","3.5","230","5.6","230","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
