"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.1","1008.3","23.1","22.3","95","2.9","250","5.2","270","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.8","1008.0","23.2","22.4","95","2.5","240","5.4","250","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.9","1008.1","23.2","22.4","95","2.3","250","4.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.8","1008.0","23.4","22.6","95","1.8","260","3.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.2","1008.4","23.3","22.3","94","2.2","260","4.2","250","0.0","0.0","--","0.00","--","0","--","24.7","24.8","25.4","25.8","26.8","27.6","27.3"
"06","1006.8","1009.0","23.6","22.6","94","2.0","240","3.2","240","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"07","1007.2","1009.4","24.0","22.8","93","2.5","250","4.0","230","0.0","0.0","0.0","0.26","--","0","--","--","--","--","--","--","--","--"
"08","1006.6","1008.8","25.2","23.3","89","0.5","230","4.3","240","0.0","0.0","0.0","0.64","25.0","1","7.0","--","--","--","--","--","--","--"
"09","1006.6","1008.8","27.3","23.3","79","1.6","120","2.8","130","0.0","0.0","1.0","2.28","25.0","5","3.0","25.6","25.2","25.4","25.5","26.5","27.4","27.3"
"10","1007.3","1009.5","26.6","23.1","81","2.1","120","3.3","120","0.0","0.0","0.2","1.37","--","4","--","--","--","--","--","--","--","--"
"11","1006.9","1009.1","28.3","23.2","74","1.7","140","3.1","130","0.0","0.0","0.1","1.72","25.0","6","9.0","--","--","--","--","--","--","--"
"12","1006.6","1008.8","28.7","24.1","76","1.5","130","3.9","120","0.0","0.0","0.4","2.62","--","10","--","--","--","--","--","--","--","--"
"13","1005.6","1007.8","28.5","24.3","78","2.0","140","3.5","140","0.0","0.0","0.9","3.13","--","11","--","--","--","--","--","--","--","--"
"14","1005.7","1007.9","28.7","24.3","77","2.2","150","5.5","140","0.0","0.0","0.5","2.50","25.0","8","9.0","27.9","27.6","27.8","26.6","26.7","27.5","27.3"
"15","1005.8","1008.0","28.3","24.5","80","2.1","140","4.7","180","0.0","0.0","0.0","1.30","--","4","--","--","--","--","--","--","--","--"
"16","1005.9","1008.1","27.4","24.3","83","2.2","160","3.6","160","0.0","0.0","0.0","0.37","--","1","--","--","--","--","--","--","--","--"
"17","1005.9","1008.1","27.6","25.1","86","1.2","220","5.3","170","0.0","0.0","0.0","0.31","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1006.2","1008.4","27.0","25.2","90","2.1","230","3.4","220","T","0.2","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1006.6","1008.8","26.5","24.7","90","2.2","250","4.5","250","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","26.4","24.8","91","1.2","270","3.6","260","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.8","1010.0","26.4","24.8","91","1.3","270","2.6","220","0.0","0.0","--","0.00","--","0","--","26.9","27.0","27.5","27.5","27.7","28.0","27.3"
"22","1008.4","1010.6","26.5","24.7","90","0.9","260","3.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.5","1010.7","26.3","24.9","92","2.9","240","4.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.6","1009.8","25.9","24.7","93","3.4","240","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
