"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1010.0","25.9","24.5","92","4.7","240","6.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.5","1009.7","26.1","24.3","90","2.9","240","7.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.3","1009.5","25.9","24.5","92","2.6","250","4.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.5","1009.7","25.6","24.4","93","2.7","240","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.5","1009.7","25.6","24.4","93","3.1","250","5.7","240","0.0","0.0","--","0.00","--","0","--","27.8","28.1","28.9","29.9","31.0","32.6","30.8"
"06","1008.0","1010.2","25.8","24.2","91","2.5","250","6.2","250","0.0","0.0","0.4","0.13","--","0","--","--","--","--","--","--","--","--"
"07","1008.1","1010.3","26.5","24.5","89","3.4","230","5.1","230","0.0","0.0","0.6","0.43","--","1","--","--","--","--","--","--","--","--"
"08","1008.0","1010.2","29.3","25.1","78","3.3","230","6.1","220","0.0","0.0","1.0","1.51","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1007.8","1010.0","30.4","24.8","72","3.6","190","5.3","220","0.0","0.0","1.0","2.35","25.0","5","3.0","28.5","28.3","28.7","29.2","30.5","32.2","30.9"
"10","1007.5","1009.7","30.4","25.7","76","4.2","170","6.4","170","0.0","0.0","1.0","2.97","--","9","--","--","--","--","--","--","--","--"
"11","1006.9","1009.1","30.9","26.6","78","9.4","180","13.2","180","0.0","0.0","1.0","3.49","25.0","12","2.0","--","--","--","--","--","--","--"
"12","1006.4","1008.6","31.3","27.7","81","8.4","170","12.6","200","0.0","0.0","1.0","3.73","--","14","--","--","--","--","--","--","--","--"
"13","1005.9","1008.1","31.4","27.5","80","7.5","180","13.6","170","0.0","0.0","1.0","3.75","--","13","--","--","--","--","--","--","--","--"
"14","1005.6","1007.8","30.5","27.1","82","7.7","170","13.4","180","0.0","0.0","0.5","2.50","20.0","9","6.0","31.6","31.2","31.3","30.2","30.5","32.1","30.9"
"15","1005.5","1007.7","29.9","26.3","81","5.8","210","12.5","180","0.0","0.0","0.0","0.76","--","3","--","--","--","--","--","--","--","--"
"16","1005.2","1007.4","30.1","25.9","78","3.1","220","6.9","210","0.0","0.0","0.0","0.19","--","1","--","--","--","--","--","--","--","--"
"17","1005.3","1007.5","29.3","27.1","88","4.4","210","8.7","170","T","0.3","0.0","0.03","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1005.9","1008.1","28.5","27.1","92","2.2","240","6.6","200","0.5","0.6","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1006.4","1008.6","28.8","26.8","89","2.6","210","6.1","210","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.3","1009.5","29.5","26.7","85","1.1","240","7.0","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.1","1009.3","29.0","27.0","89","1.0","20","4.0","330","0.0","0.0","--","0.00","--","0","--","29.7","29.8","30.4","30.8","31.4","32.5","30.8"
"22","1007.0","1009.2","28.6","26.6","89","2.1","20","3.8","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.9","1009.1","28.4","26.2","88","0.8","300","3.5","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.0","1008.2","27.5","25.7","90","0.9","260","2.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
