"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.1","1021.4","17.1","12.4","74","3.1","250","6.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1018.9","1021.2","17.0","11.9","72","3.6","240","5.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1018.8","1021.1","16.6","11.3","71","3.0","260","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1018.7","1021.0","16.1","11.7","75","3.1","250","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.2","1021.5","16.0","11.4","74","4.2","240","5.8","230","0.0","0.0","--","0.00","--","0","--","16.1","17.1","17.8","18.7","19.7","20.3","21.3"
"06","1019.9","1022.2","15.8","11.2","74","3.7","240","5.5","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.6","1022.9","16.1","11.1","72","3.9","240","6.4","230","0.0","0.0","0.1","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1021.1","1023.4","17.3","11.4","68","4.0","240","6.2","230","0.0","0.0","1.0","0.49","20.0","0","1.0","--","--","--","--","--","--","--"
"09","1021.9","1024.2","19.6","11.9","61","3.1","220","6.8","240","0.0","0.0","1.0","1.30","20.0","1","3.0","16.4","16.6","17.2","18.0","19.3","20.2","21.4"
"10","1021.6","1023.9","22.5","12.8","54","0.6","30","4.4","220","0.0","0.0","1.0","2.06","--","3","--","--","--","--","--","--","--","--"
"11","1021.2","1023.4","24.0","14.7","56","4.1","60","7.1","30","0.0","0.0","1.0","2.60","20.0","5","3.0","--","--","--","--","--","--","--"
"12","1020.5","1022.8","22.7","16.7","69","5.6","100","8.3","100","0.0","0.0","0.9","2.67","--","5","--","--","--","--","--","--","--","--"
"13","1019.6","1021.8","23.9","15.7","60","5.9","60","9.1","40","0.0","0.0","0.4","1.96","--","4","--","--","--","--","--","--","--","--"
"14","1019.4","1021.7","22.3","17.0","72","7.9","40","12.7","30","0.0","0.0","0.4","1.74","12.0","4","7.0","20.4","19.4","19.3","18.7","19.3","20.0","21.4"
"15","1019.5","1021.8","21.3","16.5","74","5.8","40","12.2","30","0.0","0.0","0.3","1.27","--","2","--","--","--","--","--","--","--","--"
"16","1019.9","1022.2","21.0","16.0","73","6.9","40","12.2","20","0.0","0.0","0.0","0.61","--","1","--","--","--","--","--","--","--","--"
"17","1020.5","1022.8","20.7","15.7","73","4.7","30","11.7","60","0.0","0.0","0.0","0.22","12.0","0","8.0","--","--","--","--","--","--","--"
"18","1020.9","1023.2","20.3","15.5","74","5.5","30","9.8","20","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1021.7","1024.0","19.9","15.6","76","6.1","40","14.2","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1022.2","1024.5","18.6","16.0","85","6.1","50","14.0","40","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1022.4","1024.7","18.4","16.0","86","5.6","40","11.0","30","T","0.6","--","0.00","--","0","--","18.8","19.3","19.8","20.2","20.4","20.3","21.4"
"22","1022.2","1024.5","18.2","15.6","85","4.9","40","11.9","40","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1022.2","1024.5","18.1","14.8","81","5.1","40","10.1","30","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1021.8","1024.1","17.8","14.9","83","4.7","30","9.1","30","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
