"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.9","1020.2","16.3","13.2","82","1.5","280","2.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.6","1019.9","16.0","12.8","81","3.1","250","5.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.2","1019.5","16.4","12.2","76","3.1","260","5.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1017.3","1019.6","16.4","12.4","77","3.0","250","5.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.9","1020.2","16.3","12.7","79","3.0","250","5.4","250","0.0","0.0","--","0.00","--","0","--","16.5","17.2","17.8","18.6","19.6","20.0","21.4"
"06","1018.6","1020.9","16.3","11.9","75","2.5","250","5.1","260","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1019.2","1021.5","16.2","12.4","78","2.1","270","4.6","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1020.0","1022.3","16.8","11.9","73","2.6","250","4.4","230","0.0","0.0","0.0","0.14","15.0","0","9.0","--","--","--","--","--","--","--"
"09","1020.9","1023.2","17.8","12.7","72","1.8","240","4.0","230","0.0","0.0","0.0","0.36","15.0","1","10.0","16.8","16.9","17.5","18.1","19.3","20.0","21.4"
"10","1020.9","1023.2","18.8","13.2","70","1.2","290","2.9","240","0.0","0.0","0.0","0.51","--","1","--","--","--","--","--","--","--","--"
"11","1020.3","1022.6","19.5","13.5","68","0.3","340","1.8","350","0.0","0.0","0.0","0.60","15.0","1","10.0","--","--","--","--","--","--","--"
"12","1019.7","1022.0","20.0","13.9","68","2.7","80","5.6","130","0.0","0.0","0.0","0.75","--","2","--","--","--","--","--","--","--","--"
"13","1019.0","1021.3","20.1","13.8","67","0.8","120","6.0","80","0.0","0.0","0.0","0.63","--","2","--","--","--","--","--","--","--","--"
"14","1018.6","1020.9","20.0","13.7","67","1.6","340","2.9","330","T","0.1","0.0","0.30","18.0","1","10.0","18.2","18.1","18.5","18.3","19.2","19.9","21.4"
"15","1018.4","1020.7","19.6","14.0","70","3.4","340","4.9","340","0.0","0.0","0.0","0.36","--","1","--","--","--","--","--","--","--","--"
"16","1018.6","1020.9","19.6","13.3","67","3.0","330","5.8","330","0.0","0.0","0.0","0.27","--","0","--","--","--","--","--","--","--","--"
"17","1019.5","1021.8","19.1","13.5","70","3.1","320","5.7","310","0.0","0.0","0.0","0.09","18.0","0","10.0","--","--","--","--","--","--","--"
"18","1020.0","1022.3","19.2","12.9","67","2.5","310","5.6","320","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1020.7","1023.0","19.3","12.6","65","3.1","320","5.5","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1021.1","1023.4","19.1","12.4","65","3.2","310","6.2","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.3","1023.6","18.7","12.7","68","2.3","250","5.0","300","0.0","0.0","--","0.00","--","0","--","17.6","17.9","18.4","18.7","19.4","20.0","21.4"
"22","1021.3","1023.6","18.2","13.1","72","2.1","250","3.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1021.0","1023.3","18.1","12.8","71","3.0","250","4.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.6","1022.9","17.9","12.8","72","3.2","250","4.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
