"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.3","1011.5","28.3","25.7","86","3.7","240","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.7","1010.9","28.0","25.8","88","2.9","220","4.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.2","1010.4","27.7","25.7","89","3.4","230","5.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.3","1010.5","27.3","25.1","88","2.9","230","5.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.5","1010.7","27.2","23.3","79","2.6","240","5.8","260","0.0","0.0","--","0.00","--","0","--","29.1","29.7","30.4","31.1","32.0","33.1","31.3"
"06","1008.7","1010.9","27.0","22.8","78","3.0","240","4.9","240","0.0","0.0","0.5","0.12","--","0","--","--","--","--","--","--","--","--"
"07","1009.0","1011.2","28.9","24.3","76","3.2","230","5.6","220","0.0","0.0","1.0","0.78","--","1","--","--","--","--","--","--","--","--"
"08","1009.3","1011.5","30.3","24.7","72","2.7","210","4.7","230","0.0","0.0","1.0","1.59","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1009.2","1011.4","31.3","25.2","70","2.2","170","4.2","210","0.0","0.0","1.0","2.35","25.0","5","1.0","29.7","29.5","29.8","30.4","31.5","33.0","31.4"
"10","1009.3","1011.5","31.5","25.9","72","1.6","140","4.1","170","0.0","0.0","1.0","3.00","--","9","--","--","--","--","--","--","--","--"
"11","1008.9","1011.1","31.3","27.0","78","2.2","150","4.8","140","0.0","0.0","1.0","3.47","25.0","12","1.0","--","--","--","--","--","--","--"
"12","1008.4","1010.6","31.4","27.3","79","4.4","160","7.2","160","0.0","0.0","1.0","3.71","--","14","--","--","--","--","--","--","--","--"
"13","1007.9","1010.1","31.9","26.7","74","2.1","150","6.5","170","0.0","0.0","1.0","3.69","--","14","--","--","--","--","--","--","--","--"
"14","1007.6","1009.8","31.3","26.4","75","3.1","160","6.0","140","0.0","0.0","1.0","3.44","25.0","12","2.0","33.1","32.0","32.1","31.3","31.5","33.0","31.4"
"15","1007.3","1009.5","31.9","26.9","75","3.8","170","5.5","170","0.0","0.0","1.0","2.97","--","9","--","--","--","--","--","--","--","--"
"16","1006.8","1009.0","31.4","26.9","77","4.4","160","6.2","180","0.0","0.0","1.0","2.24","--","5","--","--","--","--","--","--","--","--"
"17","1006.9","1009.1","30.4","26.1","78","4.1","170","7.3","180","0.0","0.0","0.4","0.85","25.0","2","3.0","--","--","--","--","--","--","--"
"18","1007.1","1009.3","30.3","25.6","76","3.0","180","6.8","180","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"19","1007.5","1009.7","30.3","25.4","75","3.0","200","5.6","170","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"20","1007.8","1010.0","30.2","25.1","74","2.3","220","5.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.0","1010.2","29.5","25.3","78","2.2","230","4.0","200","0.0","0.0","--","0.00","--","0","--","31.4","32.2","32.9","33.2","33.1","33.7","31.4"
"22","1008.2","1010.4","29.0","25.0","79","2.1","220","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.1","1010.3","28.6","25.0","81","2.7","230","4.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.7","1009.9","28.1","24.7","82","3.6","230","5.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
