"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.8","1024.1","15.2","12.7","85","1.2","310","3.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1021.5","1023.8","14.6","13.0","90","2.5","310","4.2","310","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1021.2","1023.5","14.6","13.2","91","1.5","310","4.5","310","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1021.5","1023.8","14.3","12.9","91","1.7","340","3.6","320","T","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1021.8","1024.1","14.2","12.9","92","2.5","340","3.8","350","T","0.2","--","0.00","--","0","--","16.0","16.6","17.3","17.9","19.1","20.1","21.5"
"06","1022.4","1024.7","14.2","12.6","90","2.5","350","4.3","340","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1023.4","1025.7","14.3","12.3","88","2.5","350","4.8","30","T","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"08","1024.0","1026.3","14.2","11.5","84","3.2","20","5.8","340","T","0.6","0.0","0.09","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1024.7","1027.0","14.7","10.7","77","4.7","20","7.9","20","0.0","0.0","0.0","0.20","10.0","0","10.0","15.6","16.3","16.9","17.5","18.8","19.9","21.5"
"10","1025.1","1027.4","14.4","11.6","83","2.3","340","7.0","10","T","0.3","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"11","1024.6","1026.9","15.1","10.5","74","2.4","340","4.7","330","0.0","0.0","0.0","0.55","12.0","2","10.0","--","--","--","--","--","--","--"
"12","1024.1","1026.4","15.7","9.6","67","3.0","20","6.0","40","0.0","0.0","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"13","1023.3","1025.6","15.7","9.4","66","2.1","340","3.7","340","0.0","0.0","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"14","1022.9","1025.2","15.8","10.6","71","2.9","290","5.2","280","0.0","0.0","0.0","0.38","12.0","1","10.0","16.1","16.5","17.1","17.4","18.6","19.7","21.4"
"15","1022.8","1025.1","15.8","10.4","70","2.2","280","4.5","260","0.0","0.0","0.0","0.36","--","1","--","--","--","--","--","--","--","--"
"16","1023.0","1025.3","15.9","10.2","69","2.1","340","3.3","290","0.0","0.0","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"17","1023.5","1025.8","15.8","10.6","71","1.7","290","3.5","320","0.0","0.0","0.0","0.09","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1024.2","1026.5","15.8","11.4","75","1.6","280","3.4","270","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1024.7","1027.0","15.7","11.3","75","1.8","280","2.9","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1025.1","1027.4","15.4","11.8","79","1.7","260","3.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1025.6","1027.9","15.1","11.9","81","2.0","250","3.1","260","0.0","0.0","--","0.00","--","0","--","15.9","16.3","16.9","17.3","18.5","19.6","21.4"
"22","1025.7","1028.0","15.1","11.9","81","2.0","270","3.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1025.6","1027.9","14.7","12.0","84","1.8","260","3.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1025.3","1027.6","14.5","11.8","84","1.5","280","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
