"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.9","1019.2","18.6","17.6","94","1.3","260","3.1","330","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1016.1","1018.4","18.6","17.6","94","1.4","260","3.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.6","1017.9","18.5","17.5","94","1.3","260","2.8","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.0","1017.3","18.4","17.4","94","1.7","300","2.9","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.1","1017.4","18.1","17.3","95","1.7","300","2.7","310","0.0","0.0","--","0.00","--","0","--","18.5","18.9","19.5","19.7","20.6","21.4","21.9"
"06","1015.6","1017.9","17.9","17.1","95","1.8","290","3.2","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.6","1017.9","17.7","16.9","95","1.7","280","3.1","260","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"08","1015.9","1018.2","18.5","17.4","93","2.6","270","3.9","270","0.0","0.0","0.0","0.26","20.0","0","9.0","--","--","--","--","--","--","--"
"09","1015.9","1018.2","19.7","18.0","90","1.9","240","3.3","250","0.0","0.0","0.0","0.60","20.0","1","9.0","18.9","18.7","19.1","19.3","20.4","21.3","21.9"
"10","1015.4","1017.7","21.5","18.5","83","0.8","140","2.4","260","0.0","0.0","0.1","1.39","--","3","--","--","--","--","--","--","--","--"
"11","1014.7","1016.9","22.2","17.8","76","4.2","50","7.6","60","0.0","0.0","0.1","1.54","18.0","4","9.0","--","--","--","--","--","--","--"
"12","1014.0","1016.2","21.9","17.7","77","5.1","40","8.4","50","0.0","0.0","0.0","0.86","--","3","--","--","--","--","--","--","--","--"
"13","1012.7","1014.9","21.9","17.3","75","5.1","40","8.6","50","0.0","0.0","0.0","0.95","--","3","--","--","--","--","--","--","--","--"
"14","1012.0","1014.2","21.1","17.3","79","6.5","40","11.2","50","0.0","0.0","0.0","0.41","15.0","1","10.0","20.2","20.2","20.5","20.0","20.5","21.2","21.9"
"15","1011.7","1013.9","20.8","17.2","80","6.2","40","11.6","40","0.0","0.0","0.0","0.34","--","1","--","--","--","--","--","--","--","--"
"16","1012.1","1014.4","20.2","16.7","80","7.3","30","11.7","30","0.0","0.0","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"17","1012.8","1015.1","19.7","16.0","79","6.8","40","14.6","30","0.5","0.5","0.0","0.13","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1013.5","1015.8","19.3","15.4","78","6.2","40","15.0","30","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1013.9","1016.2","18.8","14.3","75","5.6","40","12.0","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.7","1017.0","18.6","13.9","74","5.5","40","11.4","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.8","1017.1","18.6","13.7","73","6.4","40","11.2","30","0.0","0.0","--","0.00","--","0","--","18.4","19.1","19.7","20.0","20.7","21.3","21.9"
"22","1015.1","1017.4","18.8","12.6","67","4.6","30","11.0","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.1","1017.4","19.0","13.0","68","2.3","360","10.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.5","1016.8","18.5","13.6","73","3.0","270","6.6","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
