"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.0","1017.3","19.9","17.5","86","4.1","230","5.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.7","1017.0","20.0","16.8","82","3.6","240","5.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.3","1016.6","20.0","16.5","80","3.7","240","5.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.2","1016.5","20.0","16.3","79","3.1","230","5.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.6","1016.9","20.2","16.8","81","3.5","240","5.5","230","0.0","0.0","--","0.00","--","0","--","19.4","19.7","20.1","20.5","21.2","21.4","21.3"
"06","1015.1","1017.4","20.0","16.7","81","4.1","230","6.3","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.7","1018.0","20.1","17.1","83","4.5","240","6.6","240","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1016.3","1018.6","20.4","16.6","79","4.5","220","6.7","220","0.0","0.0","0.1","0.39","20.0","0","7.0","--","--","--","--","--","--","--"
"09","1016.7","1019.0","21.8","16.8","73","4.3","230","6.8","220","0.0","0.0","0.0","0.80","20.0","1","8.0","19.8","19.6","19.9","20.2","20.9","21.4","21.3"
"10","1016.8","1019.0","23.9","16.5","63","3.1","220","6.5","220","0.0","0.0","0.2","1.55","--","3","--","--","--","--","--","--","--","--"
"11","1016.2","1018.4","25.3","19.5","70","3.5","180","6.3","190","0.0","0.0","0.9","2.83","18.0","7","8.0","--","--","--","--","--","--","--"
"12","1015.2","1017.4","25.6","20.6","74","5.7","180","9.1","180","0.0","0.0","1.0","3.28","--","8","--","--","--","--","--","--","--","--"
"13","1014.2","1016.4","25.2","20.7","76","8.7","170","12.9","180","0.0","0.0","0.8","3.05","--","8","--","--","--","--","--","--","--","--"
"14","1013.5","1015.7","24.9","20.8","78","8.0","180","12.6","170","0.0","0.0","0.0","1.72","12.0","5","9.0","23.0","22.1","22.0","21.0","21.0","21.4","21.4"
"15","1013.3","1015.5","24.3","20.8","81","7.0","180","11.7","180","0.0","0.0","0.0","0.84","--","2","--","--","--","--","--","--","--","--"
"16","1013.6","1015.8","24.4","21.1","82","7.1","180","11.6","180","0.0","0.0","0.0","0.53","--","1","--","--","--","--","--","--","--","--"
"17","1014.1","1016.3","24.4","21.5","84","7.0","190","11.0","180","0.0","0.0","0.0","0.22","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1014.5","1016.7","24.1","20.2","79","2.5","220","9.5","180","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1014.5","1016.7","23.5","20.3","82","1.5","240","3.5","280","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.8","1017.0","23.1","20.3","84","1.6","250","3.1","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.8","1017.0","22.4","20.0","86","2.9","230","4.4","230","0.0","0.0","--","0.00","--","0","--","21.7","21.8","22.1","22.0","22.0","21.9","21.4"
"22","1014.8","1017.0","22.4","20.0","86","3.4","210","4.7","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.9","1017.1","22.5","19.7","84","3.4","210","5.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.6","1016.8","21.9","19.5","86","2.7","220","10.5","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
