"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.4","1013.6","27.5","25.1","87","2.5","250","4.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.7","1012.9","27.2","25.2","89","3.5","240","5.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.9","1013.1","27.2","24.9","87","3.3","240","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.9","1013.1","26.9","24.7","88","3.7","240","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.1","1013.3","26.9","24.7","88","3.8","240","6.9","240","0.0","0.0","--","0.00","--","0","--","28.0","28.3","29.0","29.7","30.7","32.1","30.6"
"06","1011.4","1013.6","26.7","24.6","88","3.9","240","5.8","230","0.0","0.0","0.4","0.13","--","0","--","--","--","--","--","--","--","--"
"07","1012.1","1014.3","28.1","24.7","82","3.2","240","5.2","220","0.0","0.0","1.0","0.71","--","1","--","--","--","--","--","--","--","--"
"08","1012.0","1014.2","29.6","25.4","78","2.2","230","4.5","230","0.0","0.0","0.9","1.10","25.0","2","8.0","--","--","--","--","--","--","--"
"09","1012.0","1014.2","30.5","24.9","72","3.0","180","4.4","180","0.0","0.0","1.0","2.14","20.0","5","7.0","29.0","28.6","28.8","29.1","30.3","31.9","30.6"
"10","1012.0","1014.2","30.8","26.3","77","3.7","160","6.0","180","0.0","0.0","1.0","3.01","--","9","--","--","--","--","--","--","--","--"
"11","1011.7","1013.9","30.8","26.5","78","2.7","160","6.3","170","0.0","0.0","1.0","3.41","25.0","11","8.0","--","--","--","--","--","--","--"
"12","1011.7","1013.9","31.0","26.9","79","2.8","160","8.5","170","0.0","0.0","1.0","3.72","--","13","--","--","--","--","--","--","--","--"
"13","1011.3","1013.5","31.7","27.4","78","5.0","170","7.3","170","0.0","0.0","1.0","3.80","--","13","--","--","--","--","--","--","--","--"
"14","1010.7","1012.9","31.8","27.3","77","6.6","170","9.0","180","0.0","0.0","1.0","3.51","20.0","11","6.0","33.7","32.8","32.2","30.3","30.4","31.9","30.6"
"15","1010.8","1013.0","31.1","26.8","78","5.9","170","9.8","170","0.0","0.0","1.0","2.85","--","8","--","--","--","--","--","--","--","--"
"16","1010.4","1012.6","30.4","26.4","79","5.5","170","8.7","170","0.0","0.0","0.2","0.60","--","2","--","--","--","--","--","--","--","--"
"17","1010.4","1012.6","29.8","26.4","82","4.0","180","7.4","180","0.0","0.0","0.3","0.50","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1010.9","1013.1","29.6","26.0","81","4.3","190","7.2","190","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"19","1011.2","1013.4","29.8","24.7","74","1.9","220","5.8","180","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"20","1011.7","1013.9","29.6","24.5","74","1.3","200","3.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.1","1014.3","29.3","24.9","77","1.9","280","3.7","280","0.0","0.0","--","0.00","--","0","--","30.3","30.6","31.3","31.4","31.7","32.5","30.6"
"22","1012.4","1014.6","28.8","25.4","82","2.3","230","3.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.3","1014.5","28.4","25.4","84","3.2","220","5.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.8","1014.0","27.8","25.1","85","3.7","230","5.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
