"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.0","1009.2","29.6","27.2","87","0.9","80","2.1","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.7","1008.9","29.3","27.1","88","1.1","80","1.6","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.8","1009.0","29.1","27.1","89","0.7","60","2.1","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.1","1009.3","28.0","26.0","89","1.8","210","2.6","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.1","1009.3","28.6","24.8","80","1.2","270","3.4","220","0.0","0.0","--","0.00","--","0","--","29.8","30.0","30.5","30.9","31.6","32.7","30.1"
"06","1007.5","1009.7","29.0","26.2","85","1.4","350","2.6","330","0.0","0.0","0.4","0.13","--","0","--","--","--","--","--","--","--","--"
"07","1007.7","1009.9","29.7","26.3","82","3.5","230","5.2","220","0.0","0.0","1.0","0.79","--","1","--","--","--","--","--","--","--","--"
"08","1007.6","1009.8","30.7","26.0","76","2.3","190","4.5","220","0.0","0.0","0.9","1.51","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1007.4","1009.6","30.5","26.9","81","3.2","170","4.7","170","0.0","0.0","1.0","2.30","25.0","5","1.0","30.5","30.0","30.2","30.4","31.2","32.5","30.2"
"10","1007.3","1009.5","31.5","27.2","78","6.1","170","8.5","180","0.0","0.0","1.0","2.97","--","8","--","--","--","--","--","--","--","--"
"11","1007.0","1009.2","31.2","27.1","79","7.7","180","12.1","160","0.0","0.0","1.0","3.44","25.0","11","1.0","--","--","--","--","--","--","--"
"12","1006.5","1008.7","31.4","27.5","80","7.4","180","12.8","180","0.0","0.0","1.0","3.68","--","13","--","--","--","--","--","--","--","--"
"13","1006.1","1008.3","31.6","27.5","79","6.8","170","14.0","180","0.0","0.0","1.0","3.65","--","12","--","--","--","--","--","--","--","--"
"14","1005.8","1008.0","31.2","27.1","79","8.5","170","13.3","180","0.0","0.0","1.0","3.40","25.0","10","2.0","35.2","34.4","33.5","31.4","31.3","32.5","30.2"
"15","1005.5","1007.7","31.5","27.6","80","8.0","180","13.4","180","0.0","0.0","0.9","2.86","--","8","--","--","--","--","--","--","--","--"
"16","1005.7","1007.9","30.9","27.1","80","6.7","180","14.2","180","0.0","0.0","1.0","2.10","--","4","--","--","--","--","--","--","--","--"
"17","1006.1","1008.3","30.0","27.0","84","7.1","180","12.3","180","0.0","0.0","0.6","1.14","25.0","2","5.0","--","--","--","--","--","--","--"
"18","1006.8","1009.0","29.8","27.2","86","5.8","190","11.8","180","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1007.5","1009.7","29.5","27.1","87","5.0","170","12.2","180","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1008.5","1010.7","29.6","27.0","86","3.8","40","7.8","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.5","1012.7","25.2","23.6","91","5.5","350","11.3","340","31.5","0.4","--","0.00","--","0","--","30.0","30.7","32.9","32.8","32.9","33.2","30.3"
"22","1010.9","1013.1","24.3","23.4","95","6.3","220","10.5","200","13.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.8","1012.0","24.2","23.4","95","3.8","230","11.0","240","1.5","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.5","1011.7","24.3","23.3","94","5.9","230","9.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
