"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.1","1011.3","22.1","19.3","84","3.0","240","5.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.6","1010.8","21.6","19.2","86","3.4","260","6.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.4","1010.6","21.6","19.0","85","3.8","250","6.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.4","1010.6","21.6","18.8","84","2.9","260","6.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.9","1011.1","21.7","18.5","82","3.0","250","5.1","260","0.0","0.0","--","0.00","--","0","--","22.9","23.2","23.8","24.4","25.7","26.8","27.5"
"06","1009.6","1011.8","21.9","18.3","80","2.2","260","5.4","240","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"07","1010.0","1012.2","22.4","18.8","80","1.9","260","4.2","250","0.0","0.0","0.0","0.19","--","0","--","--","--","--","--","--","--","--"
"08","1010.6","1012.8","23.4","19.2","77","2.6","260","4.7","250","0.0","0.0","0.0","0.52","15.0","1","10.0","--","--","--","--","--","--","--"
"09","1010.8","1013.0","26.2","19.6","67","1.4","230","4.5","250","0.0","0.0","0.4","1.87","20.0","4","7.0","23.7","23.4","23.8","24.1","25.4","26.6","27.5"
"10","1011.0","1013.2","27.7","19.5","61","3.3","40","6.0","40","0.0","0.0","0.5","2.51","--","7","--","--","--","--","--","--","--","--"
"11","1011.1","1013.3","28.0","19.5","60","3.1","60","6.6","20","0.0","0.0","0.2","2.44","20.0","8","9.0","--","--","--","--","--","--","--"
"12","1010.7","1012.9","27.8","20.4","64","3.2","70","6.3","80","0.0","0.0","0.1","2.08","--","7","--","--","--","--","--","--","--","--"
"13","1010.5","1012.7","27.7","20.8","66","3.5","70","6.4","70","0.0","0.0","0.0","1.73","--","6","--","--","--","--","--","--","--","--"
"14","1010.1","1012.3","27.6","20.7","66","2.9","80","5.6","70","0.0","0.0","0.0","1.57","20.0","5","8.0","25.7","25.7","26.0","25.3","25.7","26.6","27.4"
"15","1010.2","1012.4","27.8","20.9","66","3.4","80","6.6","80","0.0","0.0","0.2","1.81","--","5","--","--","--","--","--","--","--","--"
"16","1010.0","1012.2","27.4","20.8","67","2.7","70","5.9","80","0.0","0.0","0.0","0.88","--","2","--","--","--","--","--","--","--","--"
"17","1010.3","1012.5","27.2","20.6","67","1.6","40","4.0","70","0.0","0.0","0.0","0.41","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1010.6","1012.8","26.8","21.1","71","1.8","20","3.8","20","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"19","1010.9","1013.1","26.4","20.3","69","2.4","350","3.4","340","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1011.7","1013.9","26.4","20.3","69","1.9","330","3.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.1","1014.3","25.8","20.2","71","1.7","290","3.2","300","0.0","0.0","--","0.00","--","0","--","25.2","25.5","26.1","26.3","26.6","27.0","27.3"
"22","1012.3","1014.5","24.6","19.9","75","1.9","240","3.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.1","1014.3","24.5","18.7","70","3.0","230","4.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.6","1013.8","24.4","19.5","74","3.9","240","6.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
