"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.8","1011.0","27.6","25.2","87","1.7","260","3.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.8","1011.0","27.5","25.0","86","1.4","260","3.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.7","1010.9","27.4","24.9","86","1.6","270","2.6","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.1","1011.3","27.1","24.9","88","3.7","240","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.0","1011.2","27.2","24.7","86","3.0","240","5.8","230","0.0","0.0","--","0.00","--","0","--","27.2","27.2","27.6","27.9","28.5","29.1","27.5"
"06","1009.5","1011.7","27.4","24.9","86","2.6","240","5.4","220","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"07","1009.9","1012.1","27.7","25.0","85","2.5","250","4.4","260","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1009.9","1012.1","28.9","25.3","81","2.0","250","4.5","240","0.0","0.0","0.1","0.62","20.0","1","9.0","--","--","--","--","--","--","--"
"09","1010.0","1012.2","30.0","25.8","78","1.4","170","3.3","260","0.0","0.0","0.3","1.72","20.0","4","9.0","28.0","27.5","27.6","27.6","28.2","29.0","27.5"
"10","1010.1","1012.3","29.5","25.9","81","1.2","110","2.2","160","T","0.2","0.0","0.83","--","3","--","--","--","--","--","--","--","--"
"11","1009.5","1011.7","30.7","26.0","76","1.4","110","2.7","90","T","0.4","0.0","1.05","20.0","4","9.0","--","--","--","--","--","--","--"
"12","1008.9","1011.1","30.3","25.2","74","2.3","70","3.7","50","0.0","0.0","0.1","0.81","--","3","--","--","--","--","--","--","--","--"
"13","1008.0","1010.2","30.5","25.4","74","2.4","70","4.6","60","0.0","0.0","0.0","1.42","--","6","--","--","--","--","--","--","--","--"
"14","1007.9","1010.1","29.7","25.2","77","2.2","80","3.8","100","0.0","0.0","0.0","0.61","15.0","3","9.0","28.6","28.5","28.7","28.1","28.3","29.0","27.6"
"15","1007.7","1009.9","29.0","25.8","83","2.2","360","4.0","350","T","0.9","0.0","0.51","--","2","--","--","--","--","--","--","--","--"
"16","1007.3","1009.5","29.0","25.6","82","2.5","20","4.0","40","T","0.3","0.0","0.46","--","1","--","--","--","--","--","--","--","--"
"17","1007.2","1009.4","29.0","25.6","82","2.0","360","4.1","30","T","0.1","0.0","0.27","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1007.8","1010.0","28.5","25.9","86","3.6","30","6.3","40","T","0.1","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"19","1008.2","1010.4","27.3","25.9","92","2.8","30","6.7","30","T","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.5","1010.7","27.2","25.4","90","2.4","360","4.6","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.0","1011.2","27.4","25.6","90","2.7","20","5.1","10","T","0.1","--","0.00","--","0","--","27.6","27.7","28.1","28.2","28.6","29.1","27.7"
"22","1009.2","1011.4","26.3","25.3","94","3.5","20","7.1","30","1.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.7","1010.9","25.9","24.9","94","2.9","20","6.7","20","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.1","1010.3","25.7","24.7","94","3.5","20","6.4","20","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
