"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.8","1014.0","27.8","24.7","83","2.8","260","5.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.9","1014.1","27.4","24.5","84","3.6","220","5.6","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.5","1014.7","27.3","24.2","83","2.7","210","6.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.8","1014.0","27.1","22.5","76","3.4","230","5.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.8","1014.0","26.5","24.0","86","4.5","220","7.4","220","0.0","0.0","--","0.00","--","0","--","28.2","28.5","29.2","29.9","30.9","32.3","30.6"
"06","1011.7","1013.9","27.0","23.3","80","3.8","240","6.5","250","0.0","0.0","0.2","0.10","--","0","--","--","--","--","--","--","--","--"
"07","1012.1","1014.3","28.7","23.6","74","2.9","230","5.4","220","0.0","0.0","0.9","0.71","--","1","--","--","--","--","--","--","--","--"
"08","1011.9","1014.1","30.1","24.0","70","3.7","210","5.7","200","0.0","0.0","1.0","1.60","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1011.9","1014.1","30.5","24.9","72","3.0","160","5.8","190","0.0","0.0","1.0","2.38","25.0","5","4.0","29.1","28.7","29.0","29.3","30.5","32.1","30.7"
"10","1011.7","1013.9","30.4","26.8","81","3.2","160","5.9","150","0.0","0.0","1.0","2.91","--","8","--","--","--","--","--","--","--","--"
"11","1011.2","1013.4","30.5","26.7","80","4.8","160","9.1","180","0.0","0.0","1.0","3.39","25.0","11","5.0","--","--","--","--","--","--","--"
"12","1010.4","1012.6","31.0","26.5","77","5.7","160","8.7","170","0.0","0.0","1.0","3.69","--","13","--","--","--","--","--","--","--","--"
"13","1010.2","1012.4","31.3","27.0","78","5.2","160","9.2","180","0.0","0.0","1.0","3.73","--","13","--","--","--","--","--","--","--","--"
"14","1009.7","1011.9","31.4","26.9","77","6.4","170","10.2","180","0.0","0.0","1.0","3.31","20.0","11","6.0","33.5","32.5","32.1","30.4","30.5","32.1","30.7"
"15","1009.5","1011.7","30.5","26.7","80","5.8","180","9.6","170","0.0","0.0","0.7","2.07","--","6","--","--","--","--","--","--","--","--"
"16","1009.3","1011.5","30.5","26.2","78","4.5","180","10.3","180","0.0","0.0","0.1","1.05","--","3","--","--","--","--","--","--","--","--"
"17","1009.3","1011.5","30.5","26.0","77","5.7","180","8.7","180","0.0","0.0","0.7","1.36","20.0","2","7.0","--","--","--","--","--","--","--"
"18","1009.9","1012.1","30.4","25.7","76","3.0","220","9.4","190","0.0","0.0","0.0","0.27","--","0","--","--","--","--","--","--","--","--"
"19","1010.1","1012.3","29.8","26.0","80","3.6","190","6.5","190","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1010.6","1012.8","29.8","25.1","76","3.3","230","6.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.5","1012.7","29.2","25.0","78","1.9","230","5.1","210","0.0","0.0","--","0.00","--","0","--","30.9","31.1","31.7","31.7","31.9","32.8","30.7"
"22","1010.8","1013.0","28.8","24.8","79","2.2","230","3.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.6","1012.8","28.6","24.6","79","2.2","220","3.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.2","1012.4","28.1","24.1","79","3.4","240","5.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
