"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.2","1004.4","26.6","23.7","84","4.2","240","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.3","1004.5","26.0","23.7","87","2.5","250","5.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.0","1004.2","26.0","23.1","84","2.0","270","3.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.7","1003.9","26.0","22.1","79","2.4","250","3.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.7","1003.9","25.7","22.8","84","2.5","250","4.2","240","0.0","0.0","--","0.00","--","0","--","26.5","26.8","27.4","27.9","28.7","29.4","28.3"
"06","1001.8","1004.0","26.1","23.0","83","2.2","250","5.1","240","0.0","0.0","0.1","0.12","--","0","--","--","--","--","--","--","--","--"
"07","1002.1","1004.3","28.2","24.4","80","3.4","220","5.3","240","0.0","0.0","0.9","0.90","--","1","--","--","--","--","--","--","--","--"
"08","1002.7","1004.9","29.5","24.6","75","1.4","180","5.5","230","0.0","0.0","1.0","1.68","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1003.0","1005.2","29.5","25.1","77","2.4","120","3.8","130","0.0","0.0","1.0","2.52","25.0","5","5.0","27.8","27.2","27.4","27.4","28.3","29.3","28.3"
"10","1002.9","1005.1","29.1","25.5","81","2.6","100","4.0","120","0.0","0.0","0.4","1.41","--","6","--","--","--","--","--","--","--","--"
"11","1002.9","1005.1","30.4","25.9","77","2.8","90","4.3","90","0.0","0.0","0.7","2.51","25.0","9","6.0","--","--","--","--","--","--","--"
"12","1002.5","1004.6","31.7","25.6","70","4.7","80","7.2","80","0.0","0.0","1.0","3.60","--","13","--","--","--","--","--","--","--","--"
"13","1002.3","1004.4","31.9","24.8","66","4.5","60","8.7","40","0.0","0.0","1.0","3.32","--","12","--","--","--","--","--","--","--","--"
"14","1002.3","1004.4","32.0","25.1","67","5.0","40","8.2","30","0.0","0.0","1.0","3.50","20.0","11","6.0","30.3","29.3","29.6","28.4","28.4","29.3","28.4"
"15","1002.2","1004.3","31.8","24.4","65","5.3","40","8.9","30","0.0","0.0","1.0","2.57","--","7","--","--","--","--","--","--","--","--"
"16","1002.2","1004.3","31.6","24.5","66","5.3","20","9.5","40","0.0","0.0","1.0","2.31","--","5","--","--","--","--","--","--","--","--"
"17","1002.5","1004.7","31.1","24.3","67","4.8","20","10.3","40","0.0","0.0","1.0","1.34","25.0","2","4.0","--","--","--","--","--","--","--"
"18","1002.8","1005.0","30.5","24.4","70","4.3","30","9.7","20","0.0","0.0","0.3","0.32","--","0","--","--","--","--","--","--","--","--"
"19","1003.4","1005.6","30.8","23.5","65","4.0","360","8.1","30","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"20","1003.8","1006.0","30.6","23.3","65","1.4","360","6.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.3","1006.5","29.3","24.9","77","0.8","260","4.2","40","0.0","0.0","--","0.00","--","0","--","29.5","30.1","30.8","30.6","30.2","30.0","28.4"
"22","1004.8","1007.0","29.5","24.8","76","1.8","340","5.0","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.1","1007.3","28.2","24.4","80","2.3","250","3.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.1","1007.3","28.2","24.2","79","2.0","250","5.0","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
