"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1011.8","24.7","23.7","94","3.8","250","8.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.1","1011.3","24.8","23.6","93","4.3","240","6.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.8","1011.0","24.6","23.4","93","4.9","240","7.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.7","1010.9","24.7","23.1","91","4.2","240","7.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.1","1011.3","24.6","23.0","91","5.0","240","7.4","230","0.0","0.0","--","0.00","--","0","--","26.3","26.9","27.7","28.9","30.5","32.4","30.5"
"06","1009.5","1011.7","24.9","23.2","90","3.3","230","7.8","240","0.0","0.0","0.6","0.16","--","0","--","--","--","--","--","--","--","--"
"07","1009.7","1011.9","26.3","23.6","85","5.3","230","7.5","230","0.0","0.0","1.0","0.82","--","1","--","--","--","--","--","--","--","--"
"08","1009.7","1011.9","28.4","23.8","76","3.7","230","7.0","230","0.0","0.0","1.0","1.63","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1009.9","1012.1","30.0","24.4","72","3.2","190","6.3","220","0.0","0.0","1.0","2.40","25.0","5","4.0","27.7","27.4","27.7","28.4","30.0","32.0","30.6"
"10","1009.6","1011.8","30.8","24.7","70","3.2","170","5.9","180","0.0","0.0","1.0","3.10","--","8","--","--","--","--","--","--","--","--"
"11","1009.4","1011.6","30.6","25.2","73","4.3","160","8.2","170","0.0","0.0","1.0","3.22","25.0","10","8.0","--","--","--","--","--","--","--"
"12","1009.0","1011.2","31.0","26.5","77","5.2","160","9.7","170","0.0","0.0","1.0","3.67","--","13","--","--","--","--","--","--","--","--"
"13","1008.5","1010.7","31.0","27.4","81","5.3","160","9.8","170","0.0","0.0","1.0","3.32","--","11","--","--","--","--","--","--","--","--"
"14","1008.4","1010.6","30.9","27.3","81","5.6","170","9.8","180","0.0","0.0","1.0","3.16","20.0","10","8.0","32.2","31.6","31.1","29.6","30.0","31.8","30.7"
"15","1008.1","1010.3","31.7","27.8","80","5.1","180","9.6","170","0.0","0.0","1.0","2.84","--","8","--","--","--","--","--","--","--","--"
"16","1008.0","1010.2","31.0","27.2","80","6.0","170","9.9","160","0.0","0.0","1.0","2.21","--","5","--","--","--","--","--","--","--","--"
"17","1008.0","1010.2","30.3","26.0","78","6.1","180","10.2","180","0.0","0.0","0.9","1.24","20.0","2","7.0","--","--","--","--","--","--","--"
"18","1008.6","1010.8","30.0","26.0","79","6.0","190","11.2","190","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"19","1009.3","1011.5","29.6","26.0","81","4.1","180","9.4","180","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"20","1010.2","1012.4","29.4","26.2","83","3.0","200","7.3","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.9","1013.1","29.6","25.6","79","1.6","170","4.9","180","0.0","0.0","--","0.00","--","0","--","30.0","30.5","31.2","31.2","31.5","32.4","30.6"
"22","1011.8","1014.0","29.4","25.4","79","0.6","170","3.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.6","1013.8","29.1","25.3","80","1.5","340","3.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.4","1013.6","28.1","25.3","85","1.9","280","4.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
