"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.8","1007.0","27.3","24.8","86","1.6","250","4.0","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.2","1006.4","27.2","23.7","81","1.6","280","3.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.9","1006.1","26.2","22.9","82","2.3","240","3.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.9","1006.1","26.7","24.0","85","1.5","260","3.2","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.4","1006.6","26.4","23.5","84","1.3","240","2.7","290","0.0","0.0","--","0.00","--","0","--","27.4","27.8","28.4","28.9","29.7","30.5","28.9"
"06","1005.5","1007.7","26.7","24.7","89","2.3","240","4.8","230","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1005.9","1008.1","27.2","23.5","80","2.1","230","3.9","260","0.0","0.0","0.0","0.32","--","0","--","--","--","--","--","--","--","--"
"08","1006.3","1008.5","28.3","23.2","74","0.6","V","3.3","240","0.0","0.0","0.0","0.44","10.0","1","10.0","--","--","--","--","--","--","--"
"09","1006.4","1008.6","29.8","24.9","75","1.5","80","3.2","100","0.0","0.0","0.0","1.27","15.0","3","10.0","28.3","28.0","28.3","28.4","29.3","30.4","29.0"
"10","1006.8","1009.0","29.5","26.3","83","4.8","40","8.4","60","0.0","0.0","0.0","1.35","--","5","--","--","--","--","--","--","--","--"
"11","1006.9","1009.1","30.3","25.8","77","4.3","30","8.7","20","0.0","0.0","0.1","2.16","20.0","8","9.0","--","--","--","--","--","--","--"
"12","1006.3","1008.5","30.9","25.3","72","5.4","40","9.0","30","0.0","0.0","0.5","3.09","--","11","--","--","--","--","--","--","--","--"
"13","1005.6","1007.8","30.3","26.3","79","4.7","40","9.6","240","0.0","0.0","0.1","2.12","--","8","--","--","--","--","--","--","--","--"
"14","1005.1","1007.3","31.2","26.0","74","5.2","50","9.2","50","0.0","0.0","0.6","2.57","20.0","9","8.0","32.0","31.1","30.8","29.5","29.5","30.2","29.0"
"15","1004.9","1007.1","30.6","25.5","74","5.7","40","9.9","30","0.0","0.0","0.3","1.78","--","6","--","--","--","--","--","--","--","--"
"16","1004.8","1007.0","29.3","25.1","78","4.7","40","10.2","60","0.0","0.0","0.3","1.03","--","3","--","--","--","--","--","--","--","--"
"17","1004.6","1006.8","29.2","25.0","78","5.6","40","11.2","30","0.0","0.0","0.0","0.49","15.0","1","9.0","--","--","--","--","--","--","--"
"18","1005.4","1007.6","29.2","25.0","78","4.4","30","9.3","20","0.0","0.0","0.0","0.29","--","0","--","--","--","--","--","--","--","--"
"19","1005.9","1008.1","28.3","25.3","84","2.7","20","7.5","50","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"20","1005.7","1007.9","28.1","25.3","85","1.2","70","4.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.9","1008.1","28.3","25.3","84","2.1","350","3.6","350","0.0","0.0","--","0.00","--","0","--","29.5","30.0","30.5","30.6","30.6","30.6","29.0"
"22","1006.6","1008.8","27.8","25.2","86","0.7","260","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.9","1009.1","27.6","25.1","86","2.1","250","4.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.3","1008.5","27.6","24.9","85","2.6","250","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
