"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.2","1008.4","27.2","24.7","86","1.9","270","4.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.9","1008.1","26.8","24.7","88","3.8","230","7.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.6","1007.8","26.7","24.9","90","3.3","230","5.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.7","1007.9","26.5","24.9","91","2.9","240","4.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.8","1008.0","26.6","24.6","89","1.4","250","5.8","230","0.0","0.0","--","0.00","--","0","--","27.0","27.0","27.5","27.8","28.5","29.0","27.7"
"06","1006.5","1008.7","26.4","24.8","91","2.9","240","4.0","230","0.0","0.0","0.1","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1006.3","1008.5","26.8","24.8","89","1.3","260","3.3","260","0.0","0.0","0.0","0.17","--","0","--","--","--","--","--","--","--","--"
"08","1006.3","1008.5","27.5","25.1","87","2.6","240","4.0","230","0.0","0.0","0.0","0.51","15.0","1","8.0","--","--","--","--","--","--","--"
"09","1005.8","1008.0","28.6","24.6","79","1.7","220","3.7","240","0.0","0.0","0.1","0.89","20.0","2","8.0","27.4","27.1","27.4","27.5","28.2","28.9","27.8"
"10","1005.3","1007.5","29.0","25.0","79","1.9","220","3.5","220","0.0","0.0","0.0","1.01","--","4","--","--","--","--","--","--","--","--"
"11","1004.4","1006.6","29.7","25.0","76","1.6","160","3.3","170","0.0","0.0","0.2","1.82","20.0","7","7.0","--","--","--","--","--","--","--"
"12","1004.4","1006.6","29.7","25.9","80","1.8","160","3.2","170","0.0","0.0","0.2","2.07","--","9","--","--","--","--","--","--","--","--"
"13","1003.9","1006.1","29.6","26.4","83","1.8","130","2.8","190","0.0","0.0","0.0","1.49","--","6","--","--","--","--","--","--","--","--"
"14","1003.7","1005.9","29.4","26.8","86","1.4","120","2.9","130","0.0","0.0","0.1","1.24","15.0","5","8.0","28.9","28.5","28.8","28.1","28.3","28.9","27.8"
"15","1003.4","1005.6","29.5","26.7","85","1.4","100","3.2","120","0.0","0.0","0.0","0.96","--","4","--","--","--","--","--","--","--","--"
"16","1002.8","1005.0","30.4","25.9","77","3.0","40","4.9","20","0.0","0.0","0.3","1.18","--","3","--","--","--","--","--","--","--","--"
"17","1002.8","1005.0","29.8","26.6","83","1.8","100","4.3","70","0.0","0.0","0.2","0.66","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1003.4","1005.6","29.0","26.4","86","1.7","60","3.1","90","0.0","0.0","0.1","0.22","--","0","--","--","--","--","--","--","--","--"
"19","1003.5","1005.7","28.8","26.2","86","1.2","50","2.5","120","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1003.9","1006.1","28.6","25.8","85","1.6","10","3.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.0","1006.2","28.6","25.8","85","1.2","340","2.9","360","0.0","0.0","--","0.00","--","0","--","28.4","28.4","28.8","28.7","28.9","29.2","27.9"
"22","1004.5","1006.7","28.3","25.7","86","1.8","260","2.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.9","1006.1","27.8","25.8","89","1.0","250","3.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.6","1005.8","27.5","25.5","89","3.1","240","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
