"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1009.6","24.7","24.0","96","2.3","350","4.5","340","7.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.2","1008.4","24.6","24.1","97","1.6","30","3.9","340","4.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.2","1008.4","24.9","24.4","97","2.8","20","4.9","30","1.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.2","1008.4","24.8","24.3","97","1.8","350","4.8","360","T","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.8","1008.0","24.6","24.1","97","2.0","360","3.9","350","T","0.6","--","0.00","--","0","--","25.3","25.2","25.6","25.9","26.7","27.6","27.1"
"06","1006.2","1008.4","24.9","24.4","97","2.6","10","5.2","20","T","0.1","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1006.5","1008.7","25.1","24.4","96","2.0","10","4.4","20","0.5","0.7","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"08","1006.4","1008.6","25.2","24.7","97","1.7","20","4.4","350","T","0.6","0.0","0.35","10.0","1","9.0","--","--","--","--","--","--","--"
"09","1006.9","1009.1","25.9","25.2","96","3.9","30","6.5","20","T","0.3","0.0","0.55","8.0","2","10.0","25.5","25.3","25.6","25.7","26.5","27.5","27.1"
"10","1006.4","1008.6","26.8","25.6","93","3.3","30","6.8","60","T","0.3","0.3","1.99","--","6","--","--","--","--","--","--","--","--"
"11","1006.1","1008.3","28.2","25.4","85","4.3","50","7.6","60","0.0","0.0","0.7","3.11","15.0","10","8.0","--","--","--","--","--","--","--"
"12","1005.4","1007.6","29.4","25.4","79","4.0","50","7.8","50","0.0","0.0","0.9","3.66","--","13","--","--","--","--","--","--","--","--"
"13","1005.0","1007.2","28.7","24.5","78","6.0","50","8.9","50","0.0","0.0","0.9","3.59","--","13","--","--","--","--","--","--","--","--"
"14","1004.6","1006.8","28.1","24.5","81","5.5","40","8.8","30","0.0","0.0","0.3","2.22","15.0","8","9.0","27.9","27.7","28.0","26.8","26.8","27.4","27.2"
"15","1004.3","1006.5","26.8","24.7","88","4.6","40","8.7","30","T","0.3","0.0","0.57","--","2","--","--","--","--","--","--","--","--"
"16","1004.0","1006.2","25.9","24.9","94","5.7","30","8.7","30","1.5","1.0","0.0","0.29","--","1","--","--","--","--","--","--","--","--"
"17","1004.0","1006.2","25.5","24.6","95","5.3","20","8.8","30","10.5","1.0","0.0","0.14","6.0","0","10.0","--","--","--","--","--","--","--"
"18","1004.6","1006.8","25.5","24.8","96","2.1","340","8.5","360","18.5","1.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1004.9","1007.1","25.4","24.7","96","0.8","280","4.2","330","4.0","0.7","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1004.8","1007.0","25.4","24.9","97","3.1","260","4.7","220","0.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.3","1007.5","25.4","24.9","97","0.4","50","4.7","250","0.5","0.8","--","0.00","--","0","--","25.8","25.9","26.5","26.9","27.6","27.9","27.2"
"22","1006.5","1008.7","25.6","25.1","97","1.6","360","2.9","260","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.5","1008.7","25.7","25.2","97","1.9","360","3.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.2","1008.4","25.6","25.1","97","2.6","340","5.6","360","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
