"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1011.8","25.2","20.9","77","2.4","250","6.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.2","1011.4","24.8","21.3","81","2.1","260","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.9","1011.1","24.6","20.9","80","3.5","240","5.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.7","1010.9","24.3","21.4","84","2.6","230","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.5","1010.7","24.3","21.4","84","3.2","220","4.7","240","0.0","0.0","--","0.00","--","0","--","24.7","24.7","25.2","25.6","26.4","27.3","27.1"
"06","1008.8","1011.0","24.3","21.2","83","3.5","230","4.9","240","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1009.0","1011.2","24.4","21.5","84","2.4","240","4.7","230","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"08","1008.9","1011.1","25.7","21.8","79","2.1","230","3.5","240","0.0","0.0","0.0","0.42","15.0","1","10.0","--","--","--","--","--","--","--"
"09","1008.9","1011.1","27.3","21.1","69","1.7","200","3.2","230","0.0","0.0","0.1","1.39","15.0","3","10.0","25.3","24.9","25.2","25.3","26.2","27.2","27.1"
"10","1008.7","1010.9","27.8","22.8","74","2.4","160","5.3","180","0.0","0.0","0.2","2.18","--","7","--","--","--","--","--","--","--","--"
"11","1008.9","1011.1","27.5","22.9","76","4.0","160","6.3","170","0.0","0.0","0.0","1.83","20.0","7","9.0","--","--","--","--","--","--","--"
"12","1008.3","1010.5","27.9","23.9","79","5.3","170","7.8","180","0.0","0.0","0.0","2.06","--","8","--","--","--","--","--","--","--","--"
"13","1007.8","1010.0","28.2","24.2","79","2.7","160","8.1","170","0.0","0.0","0.1","2.08","--","8","--","--","--","--","--","--","--","--"
"14","1007.4","1009.6","27.3","24.2","83","5.6","170","8.4","180","0.0","0.0","0.0","1.48","15.0","6","10.0","27.1","26.8","27.1","26.2","26.4","27.3","27.1"
"15","1006.9","1009.1","27.0","24.1","84","5.1","180","9.6","180","T","0.3","0.0","0.86","--","3","--","--","--","--","--","--","--","--"
"16","1006.5","1008.7","26.3","23.6","85","3.6","180","8.8","190","T","0.1","0.0","0.46","--","1","--","--","--","--","--","--","--","--"
"17","1006.5","1008.7","26.6","23.9","85","2.4","180","6.9","170","0.0","0.0","0.0","0.36","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1006.7","1008.9","26.5","24.0","86","1.6","180","3.5","180","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1007.2","1009.4","26.6","24.1","86","0.4","220","2.4","200","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1007.6","1009.8","26.3","24.0","87","1.0","20","2.5","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.1","1010.3","26.0","24.2","90","1.0","10","3.3","20","T","0.2","--","0.00","--","0","--","26.3","26.3","26.7","26.7","27.0","27.7","27.1"
"22","1008.3","1010.5","25.5","24.3","93","2.4","30","4.3","20","T","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.4","1010.6","25.3","24.3","94","1.2","20","4.6","30","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.9","1010.1","24.9","24.2","96","2.6","350","4.3","340","2.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
