"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.2","1005.4","27.1","25.5","91","4.8","240","7.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.7","1004.9","27.0","25.2","90","3.2","240","6.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.7","1004.9","27.5","24.6","84","3.9","240","6.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.2","1005.4","26.9","24.6","87","3.4","240","7.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.1","1005.3","26.6","24.6","89","2.1","230","6.7","240","0.0","0.0","--","0.00","--","0","--","27.2","27.2","27.6","27.8","28.5","29.1","27.9"
"06","1003.9","1006.1","26.6","24.8","90","1.9","230","5.2","240","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1004.2","1006.4","27.0","24.7","87","2.8","230","4.2","220","0.0","0.0","0.0","0.25","--","0","--","--","--","--","--","--","--","--"
"08","1004.7","1006.9","27.9","25.0","84","1.7","220","4.6","220","0.0","0.0","0.0","0.62","20.0","1","6.0","--","--","--","--","--","--","--"
"09","1004.4","1006.6","29.5","25.3","78","1.8","160","3.8","240","0.0","0.0","0.2","1.27","25.0","4","6.0","27.7","27.2","27.5","27.5","28.2","29.0","27.9"
"10","1004.2","1006.4","29.5","26.3","83","1.0","140","2.8","160","0.0","0.0","0.0","1.33","--","5","--","--","--","--","--","--","--","--"
"11","1003.9","1006.1","30.5","26.7","80","2.1","130","3.9","140","0.0","0.0","0.6","2.75","20.0","9","5.0","--","--","--","--","--","--","--"
"12","1003.5","1005.7","30.0","26.6","82","2.6","120","4.3","140","0.0","0.0","0.5","2.61","--","10","--","--","--","--","--","--","--","--"
"13","1003.1","1005.3","30.3","26.3","79","1.7","120","3.2","130","0.0","0.0","0.6","2.53","--","9","--","--","--","--","--","--","--","--"
"14","1002.8","1005.0","29.6","26.2","82","2.3","130","3.6","130","0.0","0.0","0.3","1.65","20.0","6","8.0","29.5","29.1","29.3","28.4","28.4","29.0","28.0"
"15","1002.5","1004.7","30.4","26.6","80","1.7","100","3.3","140","0.0","0.0","0.2","1.00","--","3","--","--","--","--","--","--","--","--"
"16","1002.1","1004.3","29.9","25.2","76","1.4","20","4.1","80","0.0","0.0","0.0","0.57","--","2","--","--","--","--","--","--","--","--"
"17","1001.7","1003.9","30.2","24.6","72","0.9","30","3.4","30","0.0","0.0","0.1","0.76","25.0","1","7.0","--","--","--","--","--","--","--"
"18","1002.0","1004.2","29.1","24.9","78","1.9","100","2.8","100","0.0","0.0","0.1","0.24","--","0","--","--","--","--","--","--","--","--"
"19","1002.5","1004.7","29.2","24.1","74","0.9","360","2.6","100","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1002.8","1005.0","28.5","24.7","80","0.4","V","2.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.3","1005.5","28.3","25.5","85","1.9","240","3.1","210","0.0","0.0","--","0.00","--","0","--","28.3","28.4","29.0","29.0","29.2","29.4","28.0"
"22","1003.4","1005.6","27.9","25.2","85","2.0","220","3.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.1","1005.3","27.9","25.0","84","1.9","240","4.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.4","1004.6","27.5","25.0","86","2.9","250","5.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
