"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.7","1020.0","20.7","18.6","88","3.9","230","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.3","1019.6","20.1","18.4","90","3.5","230","5.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1016.9","1019.2","19.4","18.1","92","3.4","240","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1016.6","1018.9","19.2","17.3","89","3.0","240","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.0","1019.3","19.1","17.4","90","2.3","260","5.6","250","0.0","0.0","--","0.00","--","0","--","19.0","19.5","20.0","20.2","20.7","20.8","20.5"
"06","1017.8","1020.1","18.7","16.9","89","3.2","250","5.0","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.2","1020.5","18.8","17.1","90","3.3","240","5.7","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1018.3","1020.6","19.7","17.3","86","4.7","230","6.9","240","0.0","0.0","0.8","0.51","20.0","0","2.0","--","--","--","--","--","--","--"
"09","1018.6","1020.9","22.5","17.6","74","3.5","240","6.1","230","0.0","0.0","1.0","1.37","25.0","2","2.0","18.9","18.9","19.3","19.7","20.4","20.8","20.6"
"10","1018.5","1020.7","24.3","17.3","65","2.7","200","5.3","220","0.0","0.0","1.0","2.12","--","4","--","--","--","--","--","--","--","--"
"11","1018.0","1020.2","25.8","18.7","65","2.1","180","4.8","170","0.0","0.0","1.0","2.68","20.0","6","4.0","--","--","--","--","--","--","--"
"12","1017.1","1019.3","25.9","19.8","69","5.1","170","8.0","180","0.0","0.0","1.0","3.03","--","7","--","--","--","--","--","--","--","--"
"13","1015.9","1018.1","25.6","20.2","72","6.6","170","9.0","170","0.0","0.0","0.8","2.88","--","7","--","--","--","--","--","--","--","--"
"14","1015.3","1017.5","24.6","20.1","76","6.0","170","9.2","180","0.0","0.0","0.1","1.21","20.0","4","8.0","22.9","21.8","21.4","20.4","20.4","20.8","20.7"
"15","1015.0","1017.2","24.2","20.1","78","4.4","180","9.2","170","0.0","0.0","0.0","0.66","--","2","--","--","--","--","--","--","--","--"
"16","1015.2","1017.4","24.1","19.6","76","5.4","170","8.5","180","0.0","0.0","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"17","1015.8","1018.0","22.7","20.4","87","3.3","160","8.1","170","T","0.3","0.0","0.17","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1016.1","1018.3","22.7","20.4","87","2.5","150","6.2","180","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1016.5","1018.7","22.6","20.7","89","1.5","80","4.9","140","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1016.7","1018.9","22.7","20.4","87","1.9","340","2.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.9","1019.1","22.7","20.4","87","0.3","190","2.4","340","0.0","0.0","--","0.00","--","0","--","21.5","21.4","21.6","21.6","21.5","21.2","20.8"
"22","1016.7","1018.9","22.5","20.4","88","0.9","320","2.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.7","1019.0","22.1","20.0","88","2.9","250","4.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1016.5","1018.8","21.8","19.9","89","2.0","230","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
