"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.6","1022.9","18.7","15.8","83","3.5","30","6.9","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.2","1022.5","18.6","15.9","84","3.5","30","7.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.9","1022.2","18.6","15.3","81","4.0","40","8.1","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.9","1022.2","18.0","15.6","86","2.4","340","7.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1020.2","1022.5","18.2","15.8","86","1.6","10","3.9","360","0.0","0.0","--","0.00","--","0","--","18.4","18.7","19.3","19.7","20.8","21.7","22.0"
"06","1020.5","1022.8","18.1","15.5","85","2.9","350","4.7","20","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1020.9","1023.2","17.5","15.8","90","3.0","350","5.0","340","T","0.2","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1021.2","1023.5","17.7","16.2","91","2.4","350","5.0","350","0.0","0.0","0.0","0.11","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1021.1","1023.4","18.5","16.3","87","1.7","340","3.7","350","0.0","0.0","0.0","0.31","15.0","1","10.0","18.4","18.6","19.1","19.4","20.5","21.5","22.0"
"10","1021.3","1023.6","19.1","16.3","84","1.7","340","3.0","330","0.0","0.0","0.0","0.44","--","1","--","--","--","--","--","--","--","--"
"11","1020.5","1022.8","19.8","15.9","78","1.2","40","3.4","350","0.0","0.0","0.0","1.02","18.0","3","10.0","--","--","--","--","--","--","--"
"12","1019.6","1021.9","20.9","16.1","74","1.8","20","3.9","50","0.0","0.0","0.0","1.44","--","4","--","--","--","--","--","--","--","--"
"13","1018.5","1020.8","21.2","16.0","72","2.5","50","5.6","40","0.0","0.0","0.0","1.61","--","5","--","--","--","--","--","--","--","--"
"14","1017.7","1020.0","21.1","16.5","75","2.6","50","5.1","70","0.0","0.0","0.0","1.00","18.0","3","10.0","20.4","20.1","20.3","19.7","20.4","21.3","22.0"
"15","1017.3","1019.6","20.8","16.8","78","3.3","30","5.1","30","0.0","0.0","0.0","0.57","--","2","--","--","--","--","--","--","--","--"
"16","1017.4","1019.7","19.9","17.1","84","2.5","360","5.0","40","T","0.2","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"17","1017.9","1020.2","19.2","17.9","92","2.2","10","5.2","350","T","0.8","0.0","0.09","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1018.1","1020.4","18.9","17.9","94","1.7","350","4.8","20","T","0.4","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1018.1","1020.4","18.6","17.6","94","2.6","340","4.8","340","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1018.5","1020.8","18.6","17.4","93","2.7","340","3.9","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1018.6","1020.9","18.7","17.7","94","1.4","340","3.5","340","T","0.5","--","0.00","--","0","--","19.4","19.6","20.1","20.3","20.9","21.4","22.0"
"22","1018.6","1020.9","18.6","17.6","94","1.4","330","2.9","320","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1018.3","1020.6","18.6","17.6","94","2.2","330","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1017.3","1019.6","18.6","17.6","94","2.2","340","3.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
