"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1026.2","1028.5","14.7","9.3","70","3.5","250","5.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1025.6","1027.9","14.9","9.1","68","2.5","250","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1025.3","1027.6","14.8","8.3","65","2.1","250","3.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1024.9","1027.2","14.3","8.1","66","2.1","250","3.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1025.1","1027.4","13.9","7.4","65","2.5","250","3.6","230","0.0","0.0","--","0.00","--","0","--","14.6","15.6","16.4","17.4","18.6","19.2","20.9"
"06","1025.6","1027.9","13.9","7.2","64","2.9","240","4.0","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1026.6","1028.9","14.6","7.2","61","3.6","240","5.2","240","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"08","1027.3","1029.6","15.7","7.7","59","3.3","240","5.2","230","0.0","0.0","0.0","0.21","18.0","0","9.0","--","--","--","--","--","--","--"
"09","1027.7","1030.0","16.9","8.6","58","3.0","240","5.2","240","0.0","0.0","0.0","0.58","18.0","1","9.0","15.1","15.3","15.9","16.7","18.2","19.1","20.9"
"10","1027.6","1029.9","19.0","9.8","55","2.0","250","4.7","240","0.0","0.0","0.0","1.10","--","2","--","--","--","--","--","--","--","--"
"11","1026.8","1029.1","20.4","9.4","49","1.4","120","2.9","130","0.0","0.0","0.7","2.40","18.0","5","5.0","--","--","--","--","--","--","--"
"12","1026.1","1028.4","20.9","9.8","49","1.9","140","3.6","110","0.0","0.0","0.8","3.21","--","7","--","--","--","--","--","--","--","--"
"13","1025.1","1027.4","20.7","9.9","50","1.5","110","3.2","100","0.0","0.0","0.3","2.33","--","6","--","--","--","--","--","--","--","--"
"14","1024.5","1026.8","20.4","10.8","54","2.5","120","4.8","160","0.0","0.0","0.0","1.09","15.0","3","10.0","18.5","18.0","18.2","17.6","18.2","19.0","20.9"
"15","1024.1","1026.4","20.0","10.4","54","2.7","130","4.7","140","0.0","0.0","0.0","0.43","--","1","--","--","--","--","--","--","--","--"
"16","1024.3","1026.6","19.7","10.2","54","1.0","50","4.0","140","T","0.2","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"17","1024.8","1027.1","19.5","10.3","55","1.8","30","2.8","40","T","0.1","0.0","0.06","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1025.1","1027.4","19.0","10.8","59","2.8","340","3.6","330","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1025.3","1027.6","18.8","11.1","61","1.8","300","3.9","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1025.6","1027.9","18.1","11.7","66","1.5","260","3.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1025.7","1028.0","17.8","11.8","68","2.5","250","4.3","260","0.0","0.0","--","0.00","--","0","--","17.2","17.6","18.1","18.4","19.0","19.4","20.8"
"22","1025.5","1027.8","17.7","11.7","68","3.0","240","4.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1025.4","1027.7","17.5","12.2","71","3.1","250","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1024.9","1027.2","17.2","12.5","74","2.6","250","5.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
