"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.7","1015.9","22.1","18.3","79","1.8","240","2.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.4","1015.6","22.8","18.4","76","1.4","330","2.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.6","1015.8","21.9","18.9","83","1.2","300","3.9","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.5","1015.7","21.9","18.7","82","1.2","260","2.7","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.1","1016.3","21.9","18.7","82","2.1","250","4.2","260","0.0","0.0","--","0.00","--","0","--","21.2","21.5","21.9","22.2","22.6","22.9","21.9"
"06","1014.6","1016.9","21.5","18.7","84","2.5","250","4.0","220","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.1","1017.4","21.4","19.0","86","4.0","240","5.9","230","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"08","1015.6","1017.8","22.2","18.8","81","3.4","240","6.2","240","0.0","0.0","0.1","0.48","20.0","0","8.0","--","--","--","--","--","--","--"
"09","1016.0","1018.2","24.5","19.1","72","4.0","230","6.5","220","0.0","0.0","1.0","1.40","18.0","2","6.0","21.5","21.3","21.6","21.8","22.4","22.8","21.9"
"10","1015.8","1018.0","25.9","19.8","69","3.3","190","5.9","210","0.0","0.0","0.9","1.77","--","4","--","--","--","--","--","--","--","--"
"11","1015.4","1017.6","25.9","23.0","84","6.0","180","10.6","180","0.0","0.0","0.9","2.15","18.0","6","4.0","--","--","--","--","--","--","--"
"12","1014.9","1017.1","26.4","23.3","83","8.0","170","11.7","180","0.0","0.0","1.0","3.43","--","9","--","--","--","--","--","--","--","--"
"13","1013.9","1016.1","26.1","22.8","82","9.6","170","13.2","180","0.0","0.0","1.0","3.41","--","9","--","--","--","--","--","--","--","--"
"14","1013.2","1015.4","26.4","23.1","82","7.8","170","12.7","180","0.0","0.0","1.0","3.10","12.0","8","3.0","25.0","23.6","23.5","22.4","22.4","22.8","22.0"
"15","1012.7","1014.9","25.8","22.7","83","8.6","170","13.9","180","0.0","0.0","1.0","2.41","--","5","--","--","--","--","--","--","--","--"
"16","1012.8","1015.0","25.3","22.4","84","8.1","170","13.5","190","0.0","0.0","0.7","1.36","--","2","--","--","--","--","--","--","--","--"
"17","1013.1","1015.3","24.7","22.4","87","7.6","180","13.2","170","0.0","0.0","0.0","0.46","12.0","1","8.0","--","--","--","--","--","--","--"
"18","1013.5","1015.7","24.5","22.4","88","7.0","180","11.7","180","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"19","1014.0","1016.2","24.4","22.7","90","6.5","180","12.2","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.5","1016.7","24.3","22.6","90","6.7","180","12.5","190","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.3","1017.5","24.2","22.5","90","6.6","180","10.8","190","0.0","0.0","--","0.00","--","0","--","23.6","23.8","24.1","23.9","23.7","23.3","22.1"
"22","1015.4","1017.6","24.3","22.4","89","7.4","190","10.9","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.4","1017.6","24.3","21.4","84","3.5","190","10.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.1","1017.3","23.8","21.5","87","1.9","210","4.9","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
