"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.5","1022.8","16.7","11.9","73","4.4","230","7.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1019.9","1022.2","16.3","11.5","73","5.2","240","7.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.4","1021.7","16.1","11.3","73","5.0","240","7.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.1","1021.4","16.0","11.4","74","5.7","240","7.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.5","1021.8","15.5","10.9","74","3.9","250","7.5","230","0.0","0.0","--","0.00","--","0","--","15.6","16.5","17.1","18.0","19.1","19.9","20.7"
"06","1020.0","1022.3","15.0","11.4","79","5.4","240","7.3","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.5","1022.8","14.9","11.3","79","4.9","240","7.7","240","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1020.9","1023.2","16.9","11.6","71","4.4","240","8.2","250","0.0","0.0","1.0","0.67","20.0","0","1.0","--","--","--","--","--","--","--"
"09","1021.3","1023.6","19.8","11.6","59","4.9","240","7.2","250","0.0","0.0","1.0","1.57","20.0","2","1.0","15.8","16.0","16.5","17.3","18.6","19.8","20.7"
"10","1020.9","1023.2","22.1","12.1","53","2.7","230","5.5","230","0.0","0.0","1.0","2.35","--","4","--","--","--","--","--","--","--","--"
"11","1020.1","1022.3","23.6","12.6","50","2.5","180","4.1","210","0.0","0.0","1.0","2.94","25.0","6","1.0","--","--","--","--","--","--","--"
"12","1019.1","1021.3","24.4","13.6","51","3.0","160","4.6","170","0.0","0.0","1.0","3.26","--","8","--","--","--","--","--","--","--","--"
"13","1017.8","1020.0","24.8","13.4","49","2.5","150","5.0","150","0.0","0.0","1.0","3.28","--","8","--","--","--","--","--","--","--","--"
"14","1017.0","1019.2","24.9","14.7","53","2.3","150","4.8","140","0.0","0.0","1.0","3.01","25.0","6","1.0","21.1","19.5","19.2","18.2","18.7","19.6","20.8"
"15","1016.8","1019.0","24.2","16.2","61","4.1","160","7.9","170","0.0","0.0","1.0","2.46","--","4","--","--","--","--","--","--","--","--"
"16","1016.9","1019.1","23.7","16.5","64","3.6","160","7.8","170","0.0","0.0","1.0","1.70","--","2","--","--","--","--","--","--","--","--"
"17","1017.0","1019.2","23.2","16.5","66","4.4","170","6.4","170","0.0","0.0","1.0","0.81","20.0","1","1.0","--","--","--","--","--","--","--"
"18","1017.2","1019.4","22.5","16.8","70","4.3","190","7.0","190","0.0","0.0","0.2","0.10","--","0","--","--","--","--","--","--","--","--"
"19","1017.4","1019.7","21.3","15.8","71","1.5","280","6.0","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.8","1020.1","20.8","16.0","74","2.3","270","3.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1017.8","1020.1","19.5","15.2","76","1.9","250","2.6","270","0.0","0.0","--","0.00","--","0","--","19.5","20.1","20.6","20.8","20.6","20.1","20.8"
"22","1017.8","1020.1","19.0","13.6","71","2.4","240","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1017.8","1020.1","19.1","14.6","75","4.2","240","5.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1017.3","1019.6","18.7","13.4","71","3.8","240","6.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
