"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1024.7","1027.0","17.0","12.1","73","3.8","250","5.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1024.2","1026.5","16.8","12.4","75","4.1","240","5.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1023.7","1026.0","16.6","12.2","75","3.9","240","6.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1023.4","1025.7","16.7","11.4","71","4.1","240","6.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1023.3","1025.6","16.6","11.1","70","5.2","230","7.7","240","0.0","0.0","--","0.00","--","0","--","16.3","16.7","17.3","17.8","18.7","19.5","20.7"
"06","1023.7","1026.0","16.0","10.3","69","4.8","240","7.6","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1023.8","1026.1","16.2","9.2","63","4.6","240","7.3","240","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1024.4","1026.7","16.8","10.0","64","3.8","230","6.4","240","0.0","0.0","0.3","0.33","25.0","0","2.0","--","--","--","--","--","--","--"
"09","1024.5","1026.8","18.8","11.1","61","4.4","220","7.1","230","0.0","0.0","0.7","1.13","25.0","2","4.0","16.0","16.2","16.7","17.4","18.5","19.4","20.7"
"10","1024.2","1026.5","21.9","11.0","50","3.5","230","6.2","220","0.0","0.0","0.9","2.19","--","4","--","--","--","--","--","--","--","--"
"11","1023.2","1025.5","23.1","11.8","49","2.7","190","4.9","220","0.0","0.0","1.0","2.93","20.0","6","1.0","--","--","--","--","--","--","--"
"12","1022.2","1024.5","23.6","12.3","49","5.0","170","7.3","160","0.0","0.0","1.0","3.29","--","8","--","--","--","--","--","--","--","--"
"13","1021.2","1023.5","23.0","10.8","46","5.2","170","7.8","170","0.0","0.0","0.8","2.98","--","7","--","--","--","--","--","--","--","--"
"14","1020.5","1022.8","22.8","12.2","51","4.3","170","7.1","170","0.0","0.0","0.0","1.26","18.0","4","9.0","19.8","19.0","19.0","18.2","18.6","19.4","20.8"
"15","1020.1","1022.4","22.4","12.7","54","3.8","160","6.7","190","0.0","0.0","0.0","1.23","--","3","--","--","--","--","--","--","--","--"
"16","1020.0","1022.3","22.1","11.8","52","3.2","180","6.3","160","0.0","0.0","0.0","0.57","--","1","--","--","--","--","--","--","--","--"
"17","1020.1","1022.4","22.0","12.3","54","3.0","190","5.7","160","0.0","0.0","0.0","0.35","15.0","0","5.0","--","--","--","--","--","--","--"
"18","1020.4","1022.7","20.7","12.4","59","1.4","260","5.2","210","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1020.7","1023.0","20.2","12.7","62","1.6","290","2.6","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1021.2","1023.5","19.5","12.8","65","1.1","210","3.2","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.3","1023.6","18.7","12.9","69","2.4","260","4.8","240","0.0","0.0","--","0.00","--","0","--","17.8","18.5","19.0","19.4","19.7","19.9","20.7"
"22","1021.1","1023.4","17.7","13.0","74","3.9","240","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1020.8","1023.1","17.3","12.6","74","3.1","250","5.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.7","1023.0","17.1","12.0","72","4.9","240","6.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
