"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.4","1022.7","18.6","15.5","82","1.0","350","4.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.0","1022.3","18.3","15.9","86","0.9","250","1.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.5","1021.8","18.6","15.9","84","3.1","30","5.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.4","1021.7","18.5","16.1","86","2.5","30","5.3","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.6","1021.9","18.6","16.4","87","1.5","20","4.4","20","0.0","0.0","--","0.00","--","0","--","19.2","19.5","20.1","20.6","21.8","22.7","23.0"
"06","1020.1","1022.4","18.7","16.3","86","1.1","10","3.1","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.7","1023.0","18.8","15.7","82","2.8","30","5.3","60","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1021.0","1023.3","19.1","15.8","81","1.9","30","5.4","70","0.0","0.0","0.0","0.14","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1021.3","1023.6","19.5","15.8","79","3.2","40","5.1","40","0.0","0.0","0.0","0.52","15.0","1","10.0","19.3","19.5","20.0","20.4","21.5","22.5","23.0"
"10","1021.0","1023.3","20.4","16.0","76","2.8","50","5.7","70","0.0","0.0","0.0","1.38","--","3","--","--","--","--","--","--","--","--"
"11","1020.4","1022.7","20.3","15.7","75","3.8","80","6.2","80","0.0","0.0","0.3","2.30","15.0","5","8.0","--","--","--","--","--","--","--"
"12","1019.7","1022.0","20.3","15.5","74","4.3","80","6.9","90","0.0","0.0","0.0","1.64","--","5","--","--","--","--","--","--","--","--"
"13","1018.9","1021.2","20.1","15.8","76","3.0","40","6.1","20","0.0","0.0","0.0","1.09","--","3","--","--","--","--","--","--","--","--"
"14","1018.5","1020.8","20.4","15.8","75","3.6","30","7.3","30","0.0","0.0","0.0","1.13","15.0","3","8.0","20.7","20.7","21.2","20.9","21.6","22.4","23.0"
"15","1018.5","1020.8","20.0","16.1","78","3.6","40","7.8","30","0.0","0.0","0.0","0.64","--","2","--","--","--","--","--","--","--","--"
"16","1018.6","1020.9","19.7","16.2","80","4.1","50","7.0","20","0.0","0.0","0.0","0.27","--","1","--","--","--","--","--","--","--","--"
"17","1018.9","1021.2","18.9","16.9","88","2.0","360","5.4","30","0.0","0.0","0.0","0.10","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1019.0","1021.3","18.5","17.0","91","1.7","350","4.1","330","T","0.1","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1019.3","1021.6","18.7","17.4","92","1.6","350","3.0","340","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1020.0","1022.3","18.4","16.9","91","2.6","30","4.8","40","T","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1020.0","1022.3","18.2","16.9","92","2.7","40","5.3","30","T","0.6","--","0.00","--","0","--","19.6","20.1","20.7","21.1","21.9","22.5","22.9"
"22","1019.9","1022.2","18.1","17.0","93","1.7","360","5.5","60","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1019.4","1021.7","18.1","17.0","93","1.7","360","3.3","360","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1019.2","1021.5","18.3","16.8","91","1.4","350","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
