"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.3","1021.6","16.2","14.9","92","1.6","270","3.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1019.2","1021.5","16.2","14.9","92","1.9","270","3.2","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1018.8","1021.1","16.2","14.9","92","2.7","250","4.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1018.4","1020.7","16.2","15.1","93","2.1","250","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1018.3","1020.6","16.2","14.9","92","2.4","260","3.7","260","0.0","0.0","--","0.00","--","0","--","16.9","17.0","17.6","17.9","19.0","20.0","21.8"
"06","1018.4","1020.7","15.8","14.7","93","3.0","240","4.7","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1019.0","1021.3","16.1","14.8","92","2.2","280","4.6","230","0.0","0.0","0.1","0.11","--","0","--","--","--","--","--","--","--","--"
"08","1019.3","1021.6","17.5","15.5","88","2.2","240","5.0","230","0.0","0.0","0.5","0.64","25.0","1","8.0","--","--","--","--","--","--","--"
"09","1019.2","1021.5","19.9","15.1","74","1.4","280","3.5","240","0.0","0.0","1.0","1.59","25.0","2","8.0","17.2","17.0","17.4","17.7","18.9","20.0","21.8"
"10","1018.7","1021.0","21.4","15.5","69","1.8","140","3.1","140","0.0","0.0","0.8","1.95","--","4","--","--","--","--","--","--","--","--"
"11","1017.9","1020.2","22.1","15.5","66","2.3","150","4.1","170","0.0","0.0","1.0","3.05","20.0","7","7.0","--","--","--","--","--","--","--"
"12","1016.6","1018.8","23.5","17.5","69","2.4","140","4.7","150","0.0","0.0","1.0","3.47","--","8","--","--","--","--","--","--","--","--"
"13","1015.6","1017.8","23.0","17.3","70","2.8","140","5.6","150","0.0","0.0","1.0","3.41","--","8","--","--","--","--","--","--","--","--"
"14","1014.4","1016.6","23.3","17.5","70","2.9","150","5.3","140","0.0","0.0","0.5","2.48","15.0","6","8.0","22.1","20.9","20.4","18.9","19.1","20.0","21.8"
"15","1013.8","1016.0","22.1","17.0","73","3.3","170","5.9","180","0.0","0.0","0.5","1.87","--","4","--","--","--","--","--","--","--","--"
"16","1014.1","1016.3","21.9","17.3","75","4.0","180","6.3","180","0.0","0.0","0.0","0.50","--","1","--","--","--","--","--","--","--","--"
"17","1014.8","1017.1","21.3","18.1","82","2.2","190","6.2","180","T","0.3","0.0","0.09","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1015.5","1017.8","20.2","18.3","89","1.3","300","3.4","280","T","0.7","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1016.2","1018.5","20.1","18.6","91","1.5","340","2.3","340","T","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.0","1019.3","19.7","18.7","94","1.6","320","2.9","320","1.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.9","1019.2","19.7","18.9","95","1.5","300","4.6","320","0.5","0.4","--","0.00","--","0","--","20.1","20.3","20.7","20.7","20.7","20.7","21.6"
"22","1017.2","1019.5","19.4","18.6","95","1.1","270","2.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1017.2","1019.5","19.7","18.9","95","0.5","250","1.8","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1017.2","1019.5","19.4","18.6","95","1.4","270","2.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
