"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.9","1019.2","18.3","14.4","78","4.7","230","6.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1016.4","1018.7","17.6","13.9","79","4.9","230","7.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1016.2","1018.5","17.8","14.1","79","5.1","240","7.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1016.4","1018.7","17.7","12.6","72","3.4","260","7.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1016.7","1019.0","17.2","13.5","79","4.1","250","6.0","230","0.0","0.0","--","0.00","--","0","--","17.0","17.8","18.4","19.2","20.0","20.3","20.8"
"06","1017.1","1019.4","17.3","13.2","77","4.6","250","7.4","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1017.6","1019.9","17.1","12.8","76","4.3","250","6.8","240","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1018.0","1020.3","18.3","13.8","75","4.0","240","7.7","230","0.0","0.0","1.0","0.65","25.0","0","2.0","--","--","--","--","--","--","--"
"09","1018.1","1020.4","21.1","14.5","66","3.3","240","6.5","220","0.0","0.0","1.0","1.55","25.0","2","3.0","17.2","17.3","17.7","18.5","19.6","20.3","20.8"
"10","1017.9","1020.1","23.7","14.2","55","2.4","220","5.4","240","0.0","0.0","1.0","2.26","--","4","--","--","--","--","--","--","--","--"
"11","1016.9","1019.1","24.8","17.3","63","2.3","190","3.8","200","0.0","0.0","1.0","2.83","20.0","6","3.0","--","--","--","--","--","--","--"
"12","1016.3","1018.5","24.9","18.4","67","2.4","150","5.4","170","0.0","0.0","1.0","3.22","--","8","--","--","--","--","--","--","--","--"
"13","1015.3","1017.5","25.2","19.4","70","3.3","150","6.2","140","0.0","0.0","1.0","3.20","--","8","--","--","--","--","--","--","--","--"
"14","1014.9","1017.1","25.1","19.0","69","2.8","150","6.7","180","0.0","0.0","1.0","2.96","15.0","7","3.0","22.6","20.7","20.4","19.4","19.6","20.2","20.9"
"15","1014.5","1016.7","24.6","18.8","70","3.7","160","6.9","180","0.0","0.0","0.8","2.09","--","4","--","--","--","--","--","--","--","--"
"16","1014.9","1017.1","24.1","18.3","70","2.5","150","6.4","170","0.0","0.0","0.4","1.22","--","2","--","--","--","--","--","--","--","--"
"17","1015.4","1017.6","23.6","18.3","72","2.1","140","5.1","150","0.0","0.0","0.0","0.32","12.0","1","5.0","--","--","--","--","--","--","--"
"18","1016.1","1018.3","23.2","18.5","75","2.0","140","4.1","150","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1016.5","1018.7","23.4","18.5","74","2.2","170","3.5","130","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.3","1019.5","23.1","18.0","73","1.3","310","3.5","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1018.0","1020.2","22.6","18.4","77","1.7","340","2.5","340","0.0","0.0","--","0.00","--","0","--","21.1","21.3","21.6","21.7","21.4","20.8","20.9"
"22","1018.0","1020.3","22.2","18.8","81","0.9","330","2.8","350","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1018.0","1020.3","22.2","17.6","75","1.5","340","2.8","200","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1018.1","1020.4","19.7","18.2","91","5.7","40","12.1","60","3.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
