"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.4","1016.7","17.9","14.2","79","3.5","240","6.4","240","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.8","1016.1","16.9","15.1","89","1.5","250","4.3","230","1.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.1","1016.4","16.3","15.2","93","2.4","250","5.4","240","0.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.6","1015.9","16.3","15.3","94","2.3","260","3.2","260","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.2","1016.5","16.4","15.3","93","1.9","240","4.8","250","T","0.3","--","0.00","--","0","--","17.7","18.1","18.7","19.1","20.2","21.1","21.9"
"06","1015.0","1017.3","16.0","15.0","94","1.3","310","4.1","250","4.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.8","1018.1","16.0","15.2","95","1.0","260","3.5","260","3.5","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1016.5","1018.8","16.2","15.6","96","1.0","260","3.1","220","1.5","1.0","0.0","0.07","8.0","0","10.0","--","--","--","--","--","--","--"
"09","1017.1","1019.4","16.2","15.6","96","1.5","260","4.7","250","0.5","1.0","0.0","0.24","8.0","0","10.0","17.4","17.6","18.2","18.6","19.9","21.0","21.8"
"10","1017.0","1019.3","17.5","16.5","94","1.2","260","2.8","260","0.5","1.0","0.2","1.24","--","3","--","--","--","--","--","--","--","--"
"11","1016.2","1018.5","18.3","15.2","82","1.3","340","2.9","350","0.5","0.2","0.2","1.73","15.0","4","10.0","--","--","--","--","--","--","--"
"12","1015.6","1017.9","18.2","14.9","81","1.5","360","3.4","360","T","0.3","0.0","0.96","--","3","--","--","--","--","--","--","--","--"
"13","1014.9","1017.2","18.6","15.1","80","1.8","340","3.8","360","T","0.1","0.0","1.21","--","4","--","--","--","--","--","--","--","--"
"14","1014.0","1016.3","20.0","14.8","72","2.2","40","4.5","20","0.0","0.0","0.3","1.91","15.0","5","6.0","19.2","18.9","19.2","18.9","19.7","20.8","21.8"
"15","1014.1","1016.4","19.1","14.6","75","3.2","30","6.4","10","0.0","0.0","0.1","0.93","--","2","--","--","--","--","--","--","--","--"
"16","1014.4","1016.7","18.8","14.1","74","4.0","40","8.4","70","0.0","0.0","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"17","1015.2","1017.5","18.3","13.6","74","6.0","50","10.3","50","T","0.2","0.0","0.13","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1015.8","1018.1","18.1","13.6","75","4.7","40","9.7","40","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1016.3","1018.6","17.5","13.8","79","3.3","350","8.2","40","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.0","1019.3","16.8","14.1","84","3.7","340","5.0","340","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1017.3","1019.6","16.7","14.2","85","2.3","330","4.6","330","T","0.4","--","0.00","--","0","--","17.8","18.4","19.0","19.4","20.2","20.8","21.8"
"22","1017.5","1019.8","16.4","14.4","88","1.3","300","3.0","300","T","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1017.5","1019.8","16.2","14.7","91","1.6","340","3.2","300","0.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1017.3","1019.6","16.1","14.6","91","2.6","340","3.4","340","T","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
