"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.1","1023.4","14.3","13.2","93","3.4","350","6.1","340","T","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.5","1022.8","14.4","13.1","92","2.7","10","6.7","10","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1020.6","1022.9","14.5","13.1","91","2.8","350","6.0","10","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1020.4","1022.7","14.9","12.8","87","2.5","360","5.3","350","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1020.8","1023.1","15.2","12.5","84","3.0","360","5.6","340","T","0.2","--","0.00","--","0","--","16.4","17.0","17.8","18.5","20.0","21.2","22.6"
"06","1021.5","1023.8","15.5","12.4","82","2.0","10","5.6","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1021.8","1024.1","15.6","12.4","81","2.7","20","6.4","60","T","0.1","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1022.3","1024.6","15.0","12.7","86","2.9","360","6.0","360","T","0.7","0.0","0.12","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1022.7","1025.0","15.4","13.1","86","2.5","350","5.4","360","T","0.9","0.0","0.44","12.0","1","10.0","16.5","16.9","17.6","18.2","19.7","21.0","22.6"
"10","1022.4","1024.7","16.5","12.7","78","3.1","20","5.8","30","T","0.3","0.0","0.56","--","1","--","--","--","--","--","--","--","--"
"11","1021.8","1024.1","17.5","13.0","75","2.8","40","6.0","50","0.0","0.0","0.0","1.06","12.0","3","10.0","--","--","--","--","--","--","--"
"12","1021.1","1023.4","17.1","13.0","77","2.8","30","5.9","40","0.0","0.0","0.0","0.85","--","3","--","--","--","--","--","--","--","--"
"13","1020.0","1022.3","16.5","13.1","80","2.2","350","5.6","10","0.0","0.0","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"14","1019.5","1021.8","16.3","13.0","81","2.5","20","4.2","10","0.0","0.0","0.0","0.45","10.0","1","10.0","17.5","17.7","18.3","18.4","19.5","20.8","22.5"
"15","1019.2","1021.5","15.8","13.7","87","3.3","350","5.0","350","T","0.5","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"16","1019.1","1021.4","15.5","14.2","92","2.2","350","5.3","350","T","0.6","0.0","0.25","--","0","--","--","--","--","--","--","--","--"
"17","1019.4","1021.7","15.5","13.9","90","2.7","340","4.8","340","T","0.1","0.0","0.15","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1019.6","1021.9","15.5","14.2","92","1.7","320","3.9","320","T","1.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1019.9","1022.2","15.5","14.4","93","1.5","300","3.6","300","T","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1020.2","1022.5","15.5","14.2","92","1.9","310","3.4","300","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1020.2","1022.5","15.4","14.3","93","2.1","290","5.2","330","T","0.2","--","0.00","--","0","--","17.0","17.3","18.0","18.4","19.6","20.6","22.4"
"22","1020.2","1022.5","15.7","14.2","91","1.3","290","3.1","280","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1019.8","1022.1","15.6","14.5","93","1.9","250","3.6","250","0.5","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1019.8","1022.1","15.5","14.5","94","2.0","240","3.8","240","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
