"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.4","1020.7","14.4","11.0","80","2.2","250","4.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.5","1019.8","13.7","9.9","78","1.6","260","4.0","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.0","1019.3","13.7","9.6","76","2.9","250","4.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1016.6","1018.9","13.2","9.5","78","2.4","240","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.1","1019.4","13.5","9.4","76","3.1","240","5.2","230","0.0","0.0","--","0.00","--","0","--","14.5","15.7","16.6","17.5","18.8","19.7","21.6"
"06","1017.5","1019.8","13.7","9.4","75","2.7","250","4.8","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.1","1020.4","14.4","10.0","75","2.6","250","5.2","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1018.5","1020.8","15.4","10.4","72","3.4","250","5.8","230","0.0","0.0","0.3","0.41","18.0","0","8.0","--","--","--","--","--","--","--"
"09","1018.6","1020.9","17.1","10.7","66","2.4","240","5.2","260","0.0","0.0","0.7","1.17","18.0","1","6.0","15.5","15.6","16.2","16.9","18.4","19.6","21.5"
"10","1018.4","1020.7","19.0","10.6","58","0.6","260","3.8","230","0.0","0.0","0.8","1.66","--","3","--","--","--","--","--","--","--","--"
"11","1017.9","1020.2","20.1","12.1","60","1.2","140","2.9","350","0.0","0.0","0.9","2.32","15.0","4","5.0","--","--","--","--","--","--","--"
"12","1016.8","1019.1","20.7","12.4","59","2.7","90","4.8","100","0.0","0.0","1.0","2.82","--","6","--","--","--","--","--","--","--","--"
"13","1016.3","1018.6","21.4","12.8","58","2.8","100","5.4","70","0.0","0.0","1.0","3.37","--","6","--","--","--","--","--","--","--","--"
"14","1016.0","1018.3","21.1","13.1","60","2.1","90","4.7","110","0.0","0.0","0.9","2.47","15.0","4","7.0","19.7","18.6","18.6","17.7","18.4","19.5","21.5"
"15","1015.8","1018.1","20.5","13.7","65","2.2","50","4.6","110","0.0","0.0","0.1","0.96","--","2","--","--","--","--","--","--","--","--"
"16","1016.2","1018.5","20.2","13.7","66","2.2","10","4.3","360","0.0","0.0","0.0","0.51","--","1","--","--","--","--","--","--","--","--"
"17","1016.7","1019.0","19.5","14.6","73","2.2","70","4.3","80","T","0.5","0.0","0.12","8.0","0","9.0","--","--","--","--","--","--","--"
"18","1017.2","1019.5","19.0","14.3","74","1.3","20","2.7","80","T","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1017.4","1019.7","19.4","14.0","71","1.3","330","2.3","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.9","1020.2","19.1","13.7","71","1.7","350","3.1","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1018.0","1020.3","18.7","14.0","74","0.8","360","3.2","360","0.0","0.0","--","0.00","--","0","--","18.2","18.6","19.2","19.6","19.9","19.9","21.5"
"22","1018.2","1020.5","18.4","14.3","77","0.9","350","2.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1018.1","1020.4","17.5","13.8","79","1.4","300","2.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1018.0","1020.3","17.3","14.0","81","1.7","310","3.2","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
