"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.9","1023.2","17.6","13.7","78","1.9","320","6.4","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.6","1022.9","17.8","13.3","75","1.7","360","5.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1020.2","1022.5","17.0","13.9","82","2.4","280","6.5","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.8","1022.1","17.0","13.9","82","1.3","260","3.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1020.0","1022.3","16.9","14.0","83","2.2","270","3.8","270","0.0","0.0","--","0.00","--","0","--","17.6","18.0","18.7","19.2","20.2","21.0","21.8"
"06","1020.2","1022.5","16.7","13.8","83","1.9","250","3.7","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1021.1","1023.4","17.1","13.6","80","2.0","300","4.5","260","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1021.5","1023.8","17.3","13.8","80","1.3","240","3.4","240","0.0","0.0","0.0","0.15","25.0","0","10.0","--","--","--","--","--","--","--"
"09","1021.6","1023.9","18.6","13.9","74","1.4","320","3.0","300","0.0","0.0","0.0","0.51","25.0","1","9.0","17.8","17.9","18.5","18.9","20.0","20.9","21.8"
"10","1021.7","1024.0","20.0","13.2","65","6.2","60","11.7","80","0.0","0.0","0.1","1.22","--","2","--","--","--","--","--","--","--","--"
"11","1021.2","1023.5","19.5","12.8","65","7.8","60","14.1","40","0.0","0.0","0.1","1.22","25.0","3","10.0","--","--","--","--","--","--","--"
"12","1020.1","1022.4","19.8","12.1","61","8.2","60","14.1","100","0.0","0.0","0.0","0.94","--","3","--","--","--","--","--","--","--","--"
"13","1019.3","1021.6","19.1","13.3","69","8.7","60","15.9","170","0.0","0.0","0.0","1.55","--","5","--","--","--","--","--","--","--","--"
"14","1018.7","1021.0","18.6","12.1","66","8.6","60","16.9","50","0.0","0.0","0.2","1.47","15.0","4","9.0","19.0","19.0","19.5","19.2","20.0","20.8","21.8"
"15","1018.7","1021.0","18.2","12.2","68","8.8","50","17.5","40","0.0","0.0","0.0","0.81","--","2","--","--","--","--","--","--","--","--"
"16","1019.2","1021.5","17.7","11.5","67","8.7","50","16.6","30","0.0","0.0","0.0","0.35","--","1","--","--","--","--","--","--","--","--"
"17","1020.0","1022.3","17.1","10.7","66","9.8","50","19.0","360","0.0","0.0","0.0","0.07","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1020.7","1023.0","17.2","10.1","63","9.5","40","16.9","50","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1021.6","1023.9","16.9","9.8","63","9.4","60","20.9","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1022.3","1024.6","16.7","9.6","63","7.9","50","16.9","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1022.8","1025.1","16.2","10.3","68","9.1","60","17.9","40","0.0","0.0","--","0.00","--","0","--","17.1","18.0","18.9","19.5","20.3","20.8","21.8"
"22","1022.6","1024.9","16.1","9.8","66","8.6","60","15.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1022.6","1024.9","15.7","8.9","64","7.9","50","15.4","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1022.8","1025.1","15.2","8.0","62","7.2","60","17.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
