"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1025.3","1027.6","14.3","12.7","90","1.1","310","3.1","270","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1024.8","1027.1","14.3","12.7","90","3.2","360","5.1","360","T","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1024.5","1026.8","14.1","12.7","91","2.4","340","5.4","340","T","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1024.7","1027.0","13.9","12.5","91","2.1","320","4.5","330","0.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1025.0","1027.3","13.7","12.3","91","3.3","330","5.4","320","T","0.2","--","0.00","--","0","--","14.6","15.0","15.7","16.0","17.2","18.3","20.9"
"06","1025.7","1028.0","13.8","12.4","91","1.0","320","3.7","340","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1026.1","1028.4","13.9","12.3","90","2.3","340","3.2","340","T","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"08","1026.4","1028.7","14.2","12.4","89","1.7","310","4.0","320","T","0.7","0.0","0.05","8.0","0","10.0","--","--","--","--","--","--","--"
"09","1026.7","1029.0","14.5","12.7","89","1.3","270","3.1","300","T","0.6","0.0","0.14","10.0","0","10.0","14.7","14.9","15.5","15.9","17.2","18.3","20.8"
"10","1026.8","1029.1","15.2","12.3","83","1.8","340","2.9","330","T","0.8","0.0","0.24","--","1","--","--","--","--","--","--","--","--"
"11","1026.1","1028.4","15.4","12.0","80","1.5","320","3.1","340","T","0.4","0.0","0.40","10.0","1","10.0","--","--","--","--","--","--","--"
"12","1025.1","1027.4","16.0","12.2","78","2.5","350","3.9","340","0.0","0.0","0.0","0.58","--","2","--","--","--","--","--","--","--","--"
"13","1024.1","1026.4","15.7","12.3","80","1.9","350","4.3","20","T","0.2","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"14","1023.4","1025.7","16.0","12.2","78","1.4","350","2.9","30","0.0","0.0","0.0","0.35","15.0","1","10.0","15.5","15.6","16.0","16.1","17.1","18.2","20.7"
"15","1023.2","1025.5","16.2","12.2","77","1.8","350","3.5","30","0.0","0.0","0.0","0.23","--","1","--","--","--","--","--","--","--","--"
"16","1023.3","1025.6","15.7","12.5","81","2.8","340","5.2","340","T","0.3","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"17","1023.6","1025.9","15.6","12.7","83","2.9","340","4.4","330","T","0.5","0.0","0.04","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1023.8","1026.1","15.7","12.7","82","2.2","340","4.5","340","T","0.7","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1024.2","1026.5","15.6","12.5","82","1.9","320","4.1","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1024.4","1026.7","15.2","13.2","88","1.1","290","3.0","320","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1024.8","1027.1","15.1","13.0","87","2.1","320","3.4","330","T","0.3","--","0.00","--","0","--","15.3","15.6","16.1","16.3","17.3","18.3","20.6"
"22","1024.9","1027.2","14.6","13.2","91","1.8","320","3.6","320","T","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1024.9","1027.2","14.5","13.4","93","1.6","290","3.0","300","0.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1024.7","1027.0","14.7","13.4","92","1.7","280","3.2","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
