"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1025.5","1027.8","13.3","9.7","79","1.7","10","3.7","20","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1025.1","1027.4","12.8","10.5","86","2.2","360","3.9","20","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1025.1","1027.4","12.9","10.6","86","2.0","10","3.7","360","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1024.9","1027.2","12.4","10.8","90","2.7","350","4.6","360","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1024.7","1027.0","12.9","10.8","87","1.6","340","3.9","330","0.0","0.0","--","0.00","--","0","--","14.0","14.6","15.4","16.0","17.4","18.7","21.2"
"06","1025.4","1027.7","12.8","10.7","87","2.9","340","4.3","340","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1026.1","1028.4","13.2","10.7","85","2.2","330","4.4","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"08","1026.3","1028.6","13.5","11.2","86","2.1","270","3.7","320","T","0.1","0.0","0.06","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1026.8","1029.1","14.2","11.4","83","1.9","270","3.5","300","0.0","0.0","0.0","0.19","10.0","0","10.0","14.2","14.6","15.3","15.9","17.3","18.6","21.2"
"10","1027.0","1029.3","14.5","11.3","81","1.3","260","2.7","270","0.0","0.0","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"11","1026.5","1028.8","14.9","11.3","79","1.3","280","2.2","270","0.0","0.0","0.0","0.32","10.0","1","10.0","--","--","--","--","--","--","--"
"12","1025.5","1027.8","15.2","10.8","75","1.3","310","3.2","270","0.0","0.0","0.0","0.48","--","1","--","--","--","--","--","--","--","--"
"13","1024.6","1026.9","15.6","11.4","76","1.5","10","2.8","330","0.0","0.0","0.0","0.37","--","1","--","--","--","--","--","--","--","--"
"14","1023.6","1025.9","15.7","11.9","78","2.6","20","4.7","360","0.0","0.0","0.0","0.31","15.0","1","10.0","15.3","15.3","15.9","16.0","17.2","18.5","21.1"
"15","1023.7","1026.0","15.2","11.8","80","2.5","350","4.8","360","T","0.1","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"16","1024.0","1026.3","14.7","12.0","84","2.2","10","4.5","340","T","0.3","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"17","1024.4","1026.7","14.5","12.2","86","2.0","350","4.0","30","T","0.2","0.0","0.05","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1024.6","1026.9","14.7","12.0","84","1.4","350","3.3","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1025.1","1027.4","14.8","12.3","85","1.9","300","3.1","300","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1025.7","1028.0","14.4","12.1","86","2.3","300","4.3","300","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1025.6","1027.9","14.3","12.2","87","1.6","280","4.3","320","T","0.1","--","0.00","--","0","--","14.9","15.3","15.9","16.2","17.3","18.4","21.0"
"22","1025.7","1028.0","14.1","12.5","90","2.4","270","3.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1025.7","1028.0","14.1","12.5","90","1.6","260","3.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1025.7","1028.0","14.2","12.6","90","2.4","270","3.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
