"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.4","1010.6","25.5","23.6","89","2.1","240","6.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.0","1010.2","25.3","23.7","91","3.0","220","5.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.0","1010.2","25.0","23.3","90","3.6","240","5.8","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.8","1010.0","24.9","23.2","90","3.1","240","6.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.8","1010.0","25.2","23.1","88","3.1","250","5.6","240","0.0","0.0","--","0.00","--","0","--","25.5","25.6","26.1","26.3","27.1","27.8","27.2"
"06","1008.2","1010.4","25.1","23.2","89","2.2","230","5.4","230","T","0.2","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1008.4","1010.6","25.7","23.6","88","3.8","220","6.4","240","0.0","0.0","0.0","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1008.5","1010.7","26.3","23.6","85","3.5","230","5.8","230","T","0.1","0.0","0.66","20.0","1","10.0","--","--","--","--","--","--","--"
"09","1008.1","1010.3","27.4","23.7","80","3.1","200","5.8","240","T","0.3","0.0","0.98","20.0","3","9.0","26.2","25.8","26.1","26.0","26.8","27.7","27.2"
"10","1008.0","1010.2","28.6","24.0","76","2.1","180","5.1","210","0.0","0.0","0.3","1.80","--","6","--","--","--","--","--","--","--","--"
"11","1008.1","1010.3","28.2","24.2","79","3.1","170","4.8","170","0.0","0.0","0.1","1.61","20.0","5","10.0","--","--","--","--","--","--","--"
"12","1007.6","1009.8","29.0","24.1","75","1.7","150","5.6","170","0.0","0.0","0.0","1.29","--","5","--","--","--","--","--","--","--","--"
"13","1006.9","1009.1","28.5","24.1","77","3.2","180","4.6","190","0.0","0.0","0.0","1.27","--","5","--","--","--","--","--","--","--","--"
"14","1006.3","1008.5","28.5","24.3","78","2.2","180","5.2","180","0.0","0.0","0.0","0.79","20.0","3","10.0","27.5","27.4","27.6","26.8","27.0","27.7","27.3"
"15","1006.4","1008.6","28.5","25.1","82","3.2","170","5.6","170","0.0","0.0","0.0","0.70","--","2","--","--","--","--","--","--","--","--"
"16","1005.9","1008.1","28.4","25.2","83","2.2","170","5.5","190","0.0","0.0","0.0","0.68","--","2","--","--","--","--","--","--","--","--"
"17","1005.6","1007.8","28.2","25.2","84","3.4","180","4.9","180","0.0","0.0","0.0","0.53","20.0","1","10.0","--","--","--","--","--","--","--"
"18","1005.7","1007.9","27.9","25.2","85","2.7","190","4.2","190","0.0","0.0","0.0","0.27","--","0","--","--","--","--","--","--","--","--"
"19","1006.1","1008.3","27.8","24.9","84","1.1","200","3.1","190","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"20","1006.3","1008.5","27.4","25.4","89","0.9","150","1.5","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.0","1009.2","26.3","24.7","91","4.1","150","9.5","140","T","0.1","--","0.00","--","0","--","26.8","26.9","27.3","27.2","27.5","28.0","27.2"
"22","1006.6","1008.8","25.9","24.9","94","3.4","170","9.0","140","0.5","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.2","1008.4","25.9","24.9","94","1.3","230","7.6","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.7","1006.9","25.8","24.8","94","2.1","340","3.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
