"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.5","1013.7","20.8","17.2","80","1.4","290","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1013.4","20.9","17.3","80","1.3","270","2.4","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.0","1013.2","20.6","18.0","85","2.3","250","3.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.0","1013.2","20.7","17.9","84","1.5","260","3.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.4","1013.6","20.7","18.3","86","2.4","250","3.7","250","0.0","0.0","--","0.00","--","0","--","22.1","22.5","23.1","23.7","25.0","26.4","26.8"
"06","1012.1","1014.4","20.8","18.0","84","2.6","260","3.7","260","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1012.4","1014.6","21.5","18.1","81","1.6","270","3.7","250","0.0","0.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"08","1013.0","1015.2","22.2","17.8","76","2.0","240","3.5","240","0.0","0.0","0.0","0.48","20.0","1","10.0","--","--","--","--","--","--","--"
"09","1013.0","1015.2","22.8","18.2","75","2.8","220","4.5","230","0.0","0.0","0.0","0.69","20.0","2","10.0","22.8","22.7","23.2","23.5","24.8","26.2","26.8"
"10","1012.6","1014.8","23.0","16.8","68","0.5","80","4.3","230","0.0","0.0","0.0","0.71","--","2","--","--","--","--","--","--","--","--"
"11","1012.2","1014.4","24.0","17.5","67","1.6","340","3.3","340","T","0.2","0.0","1.33","20.0","4","10.0","--","--","--","--","--","--","--"
"12","1011.5","1013.7","24.6","17.4","64","1.6","100","3.9","130","0.0","0.0","0.0","1.90","--","6","--","--","--","--","--","--","--","--"
"13","1010.8","1013.0","24.6","18.1","67","2.8","80","4.5","80","T","0.2","0.0","1.40","--","5","--","--","--","--","--","--","--","--"
"14","1010.9","1013.1","24.4","18.6","70","2.2","50","5.4","70","T","0.1","0.0","1.02","10.0","3","10.0","24.1","24.2","24.6","24.1","24.8","26.0","26.7"
"15","1011.0","1013.2","24.3","18.9","72","3.8","60","6.1","50","T","0.2","0.0","0.85","--","2","--","--","--","--","--","--","--","--"
"16","1011.1","1013.3","24.4","19.0","72","3.4","50","6.8","60","T","0.1","0.0","0.87","--","2","--","--","--","--","--","--","--","--"
"17","1011.4","1013.6","24.2","19.3","74","3.0","60","6.3","80","0.0","0.0","0.0","0.51","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1012.0","1014.2","23.8","19.1","75","2.3","50","6.1","40","0.0","0.0","0.0","0.19","--","0","--","--","--","--","--","--","--","--"
"19","1012.3","1014.5","23.7","18.8","74","2.7","50","5.9","30","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1012.8","1015.0","23.6","18.7","74","2.4","40","4.4","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.2","1015.4","23.7","19.2","76","1.2","350","3.4","360","0.0","0.0","--","0.00","--","0","--","23.6","24.1","24.6","24.8","25.4","26.1","26.6"
"22","1013.2","1015.4","23.4","19.2","77","1.5","350","2.5","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.9","1015.1","23.4","19.4","78","1.4","20","3.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.0","1014.2","23.5","19.0","76","2.1","10","3.7","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
