"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.9","1020.2","19.3","18.6","96","4.4","30","8.3","50","1.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.8","1020.1","18.9","18.2","96","4.8","40","9.2","20","0.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.9","1020.2","18.0","17.2","95","7.2","50","12.1","40","0.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1018.5","1020.8","17.1","16.3","95","7.0","40","12.7","60","1.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.2","1021.5","16.8","16.0","95","5.9","40","11.1","40","0.5","0.8","--","0.00","--","0","--","19.7","20.6","21.4","22.3","23.4","23.9","22.9"
"06","1019.9","1022.2","16.9","15.9","94","4.7","40","10.9","30","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.8","1023.1","17.0","15.7","92","3.9","40","9.7","50","0.5","0.5","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1021.4","1023.7","17.0","15.7","92","4.4","40","8.5","20","T","0.8","0.0","0.19","8.0","0","10.0","--","--","--","--","--","--","--"
"09","1021.7","1024.0","17.2","16.1","93","4.7","40","8.1","50","T","1.0","0.0","0.50","8.0","1","10.0","19.3","19.9","20.6","21.5","22.8","23.6","23.0"
"10","1021.7","1024.0","17.6","16.1","91","4.1","40","7.9","40","0.5","0.3","0.0","0.80","--","2","--","--","--","--","--","--","--","--"
"11","1021.6","1023.9","18.6","15.7","83","4.2","20","8.6","40","0.0","0.0","0.0","0.97","15.0","3","10.0","--","--","--","--","--","--","--"
"12","1020.9","1023.2","19.7","15.8","78","3.4","10","7.7","40","0.0","0.0","0.0","1.59","--","5","--","--","--","--","--","--","--","--"
"13","1020.4","1022.7","19.7","15.6","77","3.4","70","5.7","350","0.0","0.0","0.0","1.38","--","4","--","--","--","--","--","--","--","--"
"14","1020.0","1022.3","19.7","15.8","78","4.5","40","8.0","60","0.0","0.0","0.0","1.21","15.0","4","10.0","20.4","20.7","21.3","21.3","22.3","23.3","23.0"
"15","1019.8","1022.1","19.9","15.6","76","3.4","40","7.4","40","0.0","0.0","0.0","1.01","--","3","--","--","--","--","--","--","--","--"
"16","1019.7","1022.0","19.5","15.6","78","3.8","40","7.1","50","0.0","0.0","0.0","0.70","--","1","--","--","--","--","--","--","--","--"
"17","1020.1","1022.4","19.2","15.5","79","3.7","50","8.0","40","0.0","0.0","0.0","0.33","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1020.4","1022.7","18.8","15.3","80","4.8","50","8.4","60","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"19","1020.8","1023.1","18.5","15.2","81","5.2","50","8.8","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1021.4","1023.7","18.4","15.1","81","5.0","60","9.3","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.4","1023.7","18.4","15.1","81","3.7","40","8.9","50","0.0","0.0","--","0.00","--","0","--","19.4","20.2","20.9","21.5","22.4","23.1","23.0"
"22","1021.4","1023.7","18.5","15.4","82","3.1","40","5.4","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1021.2","1023.5","18.6","15.7","83","2.5","30","5.3","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.8","1023.1","18.6","15.5","82","2.0","20","4.4","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
