"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.5","1016.7","21.6","19.2","86","2.5","230","3.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.0","1016.2","21.7","18.9","84","1.7","250","4.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.5","1015.7","21.8","16.8","73","1.2","270","4.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.2","1015.5","20.7","16.7","78","1.6","260","3.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.8","1016.1","21.3","15.6","70","2.4","260","4.2","270","0.0","0.0","--","0.00","--","0","--","20.3","20.6","21.0","21.3","21.8","22.1","21.5"
"06","1014.6","1016.9","21.1","15.9","72","3.1","250","4.7","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.1","1017.4","20.9","16.3","75","3.5","230","5.0","220","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1015.6","1017.8","21.9","17.5","76","2.2","260","6.0","220","0.0","0.0","0.0","0.49","20.0","0","6.0","--","--","--","--","--","--","--"
"09","1016.3","1018.5","24.6","17.6","65","1.5","270","4.4","240","0.0","0.0","0.1","1.20","20.0","2","5.0","20.9","20.5","20.7","20.9","21.6","22.1","21.6"
"10","1016.1","1018.3","25.3","18.8","67","2.0","160","2.9","250","0.0","0.0","0.5","2.38","--","5","--","--","--","--","--","--","--","--"
"11","1015.7","1017.9","25.4","20.2","73","2.2","130","3.5","120","0.0","0.0","0.6","2.66","20.0","7","6.0","--","--","--","--","--","--","--"
"12","1015.1","1017.3","25.1","21.2","79","2.0","150","4.0","140","0.0","0.0","0.1","1.96","--","6","--","--","--","--","--","--","--","--"
"13","1014.4","1016.6","25.0","21.5","81","1.7","150","3.7","170","0.0","0.0","0.0","1.53","--","5","--","--","--","--","--","--","--","--"
"14","1014.1","1016.3","26.4","22.1","77","2.2","140","4.6","180","0.0","0.0","0.6","2.44","20.0","6","5.0","24.1","22.9","22.8","21.8","21.8","22.1","21.7"
"15","1013.6","1015.8","26.1","22.4","80","3.6","160","5.5","160","0.0","0.0","0.8","2.12","--","5","--","--","--","--","--","--","--","--"
"16","1013.7","1015.9","25.2","22.7","86","4.7","180","6.9","170","0.0","0.0","0.3","0.98","--","2","--","--","--","--","--","--","--","--"
"17","1013.8","1016.0","25.0","22.9","88","4.7","180","8.3","170","0.0","0.0","0.2","0.50","20.0","1","6.0","--","--","--","--","--","--","--"
"18","1013.9","1016.1","24.4","22.8","91","4.9","160","9.2","180","0.0","0.0","0.2","0.17","--","0","--","--","--","--","--","--","--","--"
"19","1014.1","1016.3","24.2","22.8","92","5.7","170","9.0","180","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.2","1016.4","23.2","21.8","92","2.5","210","6.7","170","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.2","1016.4","22.7","20.8","89","2.9","220","4.3","220","T","0.2","--","0.00","--","0","--","23.1","23.3","23.5","23.2","23.0","22.7","21.7"
"22","1013.7","1015.9","22.8","19.8","83","2.2","240","4.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.9","1016.1","22.6","20.5","88","0.9","250","4.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.1","1016.3","22.6","18.6","78","1.9","260","3.1","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
