"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.8","1013.0","21.9","19.8","88","3.7","230","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.3","1012.5","21.4","19.5","89","3.5","240","5.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.6","1011.8","21.3","19.2","88","2.4","250","5.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.5","1011.7","21.6","19.3","87","1.8","250","4.1","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.8","1012.0","21.4","19.2","87","3.2","240","4.6","250","0.0","0.0","--","0.00","--","0","--","21.7","22.2","22.7","23.2","23.9","24.0","23.2"
"06","1010.3","1012.5","20.9","19.0","89","3.9","240","5.7","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1010.1","1012.3","22.1","19.7","86","3.4","230","5.9","230","0.0","0.0","0.5","0.38","--","0","--","--","--","--","--","--","--","--"
"08","1010.6","1012.8","22.7","19.3","81","2.1","250","5.4","240","0.0","0.0","0.1","0.49","20.0","1","6.0","--","--","--","--","--","--","--"
"09","1010.8","1013.0","25.2","20.3","74","1.6","230","4.9","240","0.0","0.0","0.6","1.24","20.0","2","7.0","22.4","22.0","22.3","22.6","23.5","24.0","23.3"
"10","1010.0","1012.2","27.0","20.6","68","1.7","100","3.6","340","0.0","0.0","0.7","2.31","--","4","--","--","--","--","--","--","--","--"
"11","1009.3","1011.5","25.9","20.3","71","2.4","120","4.5","120","0.0","0.0","0.5","2.25","20.0","5","7.0","--","--","--","--","--","--","--"
"12","1007.7","1009.9","27.5","20.6","66","2.7","160","4.3","160","0.0","0.0","0.6","2.82","--","7","--","--","--","--","--","--","--","--"
"13","1006.7","1008.9","26.2","21.4","75","2.8","150","5.2","140","0.0","0.0","0.3","1.88","--","5","--","--","--","--","--","--","--","--"
"14","1006.0","1008.2","26.0","21.5","76","1.8","140","4.5","150","0.0","0.0","0.4","1.92","20.0","5","7.0","25.6","24.8","24.8","23.6","23.6","24.0","23.3"
"15","1005.0","1007.2","26.1","22.0","78","1.4","120","4.0","160","0.0","0.0","0.0","0.66","--","2","--","--","--","--","--","--","--","--"
"16","1005.1","1007.3","25.8","21.5","77","3.9","40","6.8","30","0.0","0.0","0.2","0.66","--","1","--","--","--","--","--","--","--","--"
"17","1005.9","1008.1","25.5","21.2","77","3.2","20","8.2","20","0.0","0.0","0.1","0.20","15.0","0","8.0","--","--","--","--","--","--","--"
"18","1006.1","1008.3","24.9","21.6","82","3.3","20","8.5","30","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1007.2","1009.4","24.5","21.8","85","4.9","30","10.5","30","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.2","1010.4","24.6","22.1","86","3.0","340","9.4","50","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.0","1010.2","24.5","21.6","84","2.5","290","4.7","340","T","0.1","--","0.00","--","0","--","24.0","24.2","24.7","24.7","24.7","24.5","23.3"
"22","1009.1","1011.3","24.2","21.5","85","2.8","250","5.4","280","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.2","1011.4","24.4","21.3","83","2.5","270","6.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.6","1010.8","24.2","21.1","83","5.2","240","8.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
