"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.5","1015.7","23.1","21.7","92","3.7","210","5.9","200","1.5","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.2","1015.4","23.0","22.0","94","3.1","200","5.4","210","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.0","1015.2","22.7","21.7","94","3.1","230","6.4","170","1.5","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.2","1015.4","22.1","20.9","93","2.8","240","4.3","230","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.8","1016.0","21.9","20.2","90","2.8","230","3.9","230","0.0","0.0","--","0.00","--","0","--","22.0","22.0","22.2","22.2","22.5","22.7","21.5"
"06","1014.5","1016.7","21.7","19.6","88","3.0","240","4.7","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1015.1","1017.3","22.1","20.4","90","3.3","230","4.7","220","0.0","0.0","0.2","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1015.9","1018.1","24.4","20.9","81","1.5","260","4.7","230","0.0","0.0","0.9","0.95","18.0","1","8.0","--","--","--","--","--","--","--"
"09","1016.1","1018.3","26.1","20.9","73","2.1","200","5.2","230","0.0","0.0","0.5","1.53","20.0","3","8.0","22.4","21.7","21.9","21.9","22.3","22.7","21.6"
"10","1016.1","1018.3","26.4","22.9","81","1.6","140","3.0","140","0.0","0.0","0.4","2.01","--","5","--","--","--","--","--","--","--","--"
"11","1015.4","1017.6","26.8","23.7","83","5.9","170","8.8","170","0.0","0.0","1.0","3.00","18.0","8","8.0","--","--","--","--","--","--","--"
"12","1014.2","1016.4","26.7","23.8","84","6.0","170","9.0","170","0.0","0.0","1.0","3.48","--","10","--","--","--","--","--","--","--","--"
"13","1013.5","1015.7","27.7","24.6","83","6.6","170","9.4","160","0.0","0.0","1.0","3.38","--","10","--","--","--","--","--","--","--","--"
"14","1012.9","1015.1","27.0","24.3","85","5.5","170","10.1","180","0.0","0.0","0.8","2.74","15.0","8","8.0","26.7","25.6","25.0","23.0","22.6","22.8","21.7"
"15","1012.4","1014.6","27.1","24.2","84","5.9","170","9.4","170","0.0","0.0","1.0","2.71","--","6","--","--","--","--","--","--","--","--"
"16","1012.5","1014.7","26.3","23.4","84","4.1","180","11.1","180","0.0","0.0","0.9","1.68","--","3","--","--","--","--","--","--","--","--"
"17","1012.6","1014.8","25.7","23.6","88","4.8","170","9.8","170","0.0","0.0","0.0","0.43","12.0","1","8.0","--","--","--","--","--","--","--"
"18","1012.9","1015.1","25.3","23.5","90","3.6","180","8.2","170","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1013.7","1015.9","25.3","23.7","91","3.1","180","7.3","170","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.4","1016.6","25.3","23.7","91","2.4","200","5.9","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.9","1017.1","25.2","23.6","91","3.4","200","5.4","200","0.0","0.0","--","0.00","--","0","--","25.0","25.1","25.5","25.0","24.4","23.6","21.8"
"22","1015.0","1017.2","25.0","23.8","93","4.1","180","6.3","180","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.7","1016.9","24.7","23.7","94","5.4","180","10.6","170","3.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.3","1016.5","24.3","23.4","95","2.3","230","9.0","180","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
