"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.5","1017.8","20.8","18.2","85","1.7","280","2.8","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.0","1017.3","20.3","17.9","86","3.0","250","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.6","1016.9","19.9","18.4","91","2.2","260","4.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.6","1016.9","19.5","17.6","89","3.0","240","4.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.0","1017.3","19.3","17.4","89","2.6","240","4.4","240","0.0","0.0","--","0.00","--","0","--","19.4","19.9","20.3","20.7","21.1","21.3","20.7"
"06","1015.5","1017.8","19.3","17.4","89","2.6","270","5.0","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1016.0","1018.3","19.8","17.6","87","3.9","250","6.2","230","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"08","1016.5","1018.8","20.9","17.7","82","2.2","260","5.3","230","0.0","0.0","0.0","0.34","18.0","0","8.0","--","--","--","--","--","--","--"
"09","1016.4","1018.6","24.2","18.4","70","2.9","240","4.5","240","0.0","0.0","0.6","1.37","18.0","3","4.0","20.2","19.7","19.9","20.1","20.8","21.3","20.8"
"10","1016.0","1018.2","25.6","19.7","70","2.4","180","4.2","230","0.0","0.0","1.0","2.49","--","6","--","--","--","--","--","--","--","--"
"11","1015.1","1017.3","25.8","19.7","69","3.3","160","4.3","150","0.0","0.0","1.0","3.02","15.0","8","2.0","--","--","--","--","--","--","--"
"12","1014.3","1016.5","25.8","21.0","75","2.8","160","6.0","170","0.0","0.0","1.0","3.32","--","10","--","--","--","--","--","--","--","--"
"13","1013.5","1015.7","27.0","21.8","73","2.5","140","6.1","160","0.0","0.0","0.7","2.92","--","9","--","--","--","--","--","--","--","--"
"14","1012.8","1015.0","25.2","20.9","77","2.0","150","5.4","140","0.0","0.0","0.2","1.59","12.0","5","10.0","24.1","23.1","22.7","21.2","21.0","21.3","20.9"
"15","1012.5","1014.7","24.6","20.7","79","2.4","160","5.1","170","0.0","0.0","0.0","0.92","--","3","--","--","--","--","--","--","--","--"
"16","1012.5","1014.7","24.8","21.3","81","1.8","150","4.3","170","0.0","0.0","0.0","0.80","--","2","--","--","--","--","--","--","--","--"
"17","1012.6","1014.8","24.3","21.2","83","1.9","160","3.7","170","0.0","0.0","0.1","0.47","12.0","1","8.0","--","--","--","--","--","--","--"
"18","1012.8","1015.0","23.8","21.3","86","1.0","110","3.9","160","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1013.4","1015.6","24.0","21.1","84","0.6","50","1.3","120","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.0","1016.2","23.3","20.6","85","1.7","350","3.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.7","1016.9","22.9","20.3","85","1.5","360","3.4","340","0.0","0.0","--","0.00","--","0","--","22.4","22.5","22.8","22.6","22.3","22.1","21.0"
"22","1014.9","1017.1","22.7","20.8","89","4.2","20","7.3","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.8","1017.0","22.1","20.2","89","4.6","30","8.1","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.5","1016.7","21.9","19.6","87","4.7","20","8.7","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
