"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.7","1017.0","19.0","17.8","93","2.2","270","4.5","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.5","1016.8","19.0","17.8","93","1.6","270","3.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.3","1016.6","19.0","17.8","93","1.1","290","2.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.2","1016.5","19.2","17.9","92","1.2","270","2.5","300","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.6","1016.9","19.4","17.9","91","1.3","330","2.4","230","T","0.1","--","0.00","--","0","--","19.4","19.4","19.8","20.1","20.9","21.8","21.6"
"06","1015.4","1017.7","19.4","18.1","92","1.0","40","3.4","30","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1016.2","1018.5","19.1","18.1","94","1.2","350","4.0","280","T","0.9","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1016.8","1019.1","18.6","17.3","92","4.1","50","8.7","50","0.5","0.8","0.0","0.09","8.0","0","10.0","--","--","--","--","--","--","--"
"09","1017.4","1019.7","19.1","17.1","88","5.3","60","9.0","60","T","1.0","0.0","0.17","8.0","0","10.0","19.1","19.3","19.7","19.9","20.7","21.6","21.6"
"10","1017.5","1019.8","18.7","16.7","88","5.8","60","10.8","70","0.5","0.7","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"11","1017.2","1019.5","19.0","16.1","83","5.6","60","10.4","60","0.0","0.0","0.0","0.48","10.0","2","10.0","--","--","--","--","--","--","--"
"12","1016.5","1018.8","19.3","16.2","82","5.4","60","9.8","80","0.0","0.0","0.0","0.45","--","2","--","--","--","--","--","--","--","--"
"13","1015.8","1018.1","19.5","16.2","81","4.1","60","8.1","80","0.0","0.0","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"14","1015.2","1017.5","19.3","15.2","77","4.4","60","8.8","70","0.0","0.0","0.0","0.41","10.0","2","10.0","19.0","19.3","19.7","19.8","20.6","21.5","21.6"
"15","1015.0","1017.3","19.4","14.9","75","2.7","30","6.7","60","0.0","0.0","0.0","0.40","--","1","--","--","--","--","--","--","--","--"
"16","1015.2","1017.5","19.1","14.4","74","3.9","50","7.3","60","0.0","0.0","0.0","0.22","--","1","--","--","--","--","--","--","--","--"
"17","1015.9","1018.2","18.7","13.8","73","4.4","60","10.6","80","0.0","0.0","0.0","0.10","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1016.7","1019.0","18.5","13.4","72","5.5","50","10.5","80","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1017.6","1019.9","18.5","13.6","73","4.2","60","10.4","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1018.7","1021.0","18.1","13.0","72","5.0","50","9.3","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1019.7","1022.0","17.8","13.3","75","1.6","10","8.1","60","0.0","0.0","--","0.00","--","0","--","18.0","18.5","19.2","19.5","20.4","21.3","21.6"
"22","1020.3","1022.6","16.9","14.2","84","1.6","340","6.6","60","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1020.7","1023.0","16.1","14.5","90","2.7","300","3.9","300","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.8","1023.1","16.0","14.4","90","2.2","280","4.2","320","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
