"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.6","1022.9","16.0","14.0","88","3.1","250","5.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.6","1022.9","16.1","13.9","87","3.1","240","5.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1020.4","1022.7","16.5","13.0","80","3.0","290","6.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1021.1","1023.4","16.7","11.6","72","2.8","290","7.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1021.9","1024.2","16.7","11.2","70","1.7","240","5.8","300","0.0","0.0","--","0.00","--","0","--","17.0","17.6","18.2","18.7","19.9","21.0","21.6"
"06","1022.8","1025.1","18.1","5.4","43","5.8","40","12.1","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1023.7","1026.0","17.8","8.7","55","3.0","360","13.4","40","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"08","1024.4","1026.7","18.4","5.3","42","6.5","50","12.1","60","0.0","0.0","0.0","0.28","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1024.5","1026.8","19.1","6.6","44","6.5","40","11.4","60","0.0","0.0","0.0","0.94","15.0","2","10.0","16.7","17.1","17.8","18.3","19.6","20.8","21.6"
"10","1024.2","1026.5","19.8","7.9","46","5.9","50","11.9","40","0.0","0.0","0.0","1.45","--","3","--","--","--","--","--","--","--","--"
"11","1023.9","1026.2","19.8","7.9","46","6.1","50","10.6","50","0.0","0.0","0.0","1.52","15.0","4","10.0","--","--","--","--","--","--","--"
"12","1023.1","1025.4","19.1","8.2","49","5.6","60","10.9","70","0.0","0.0","0.0","0.68","--","2","--","--","--","--","--","--","--","--"
"13","1022.2","1024.5","19.3","8.9","51","5.2","40","9.5","100","0.0","0.0","0.0","0.76","--","2","--","--","--","--","--","--","--","--"
"14","1021.4","1023.7","19.0","9.5","54","6.4","40","10.5","40","0.0","0.0","0.0","0.71","15.0","2","10.0","17.7","18.1","18.6","18.6","19.5","20.6","21.6"
"15","1021.2","1023.5","18.9","10.0","56","5.2","50","10.3","60","0.0","0.0","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"16","1021.3","1023.6","18.7","9.0","53","5.1","30","9.9","40","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"17","1021.5","1023.8","18.4","8.7","53","4.8","50","10.3","20","0.0","0.0","0.0","0.08","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1021.8","1024.1","18.3","8.0","51","4.9","40","9.4","60","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1022.4","1024.7","18.2","7.9","51","5.0","40","8.4","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1022.6","1024.9","18.1","8.1","52","4.2","40","7.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1023.1","1025.4","17.7","8.8","56","2.4","360","7.3","50","0.0","0.0","--","0.00","--","0","--","16.9","17.4","18.1","18.6","19.6","20.5","21.5"
"22","1023.0","1025.3","17.5","7.6","52","2.9","360","4.9","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1022.3","1024.6","17.5","7.3","51","2.1","330","4.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1021.7","1024.0","16.6","9.3","62","2.4","300","3.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
