"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.8","1024.1","15.7","9.8","68","1.5","320","2.6","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1021.5","1023.8","15.5","10.5","72","0.6","280","2.4","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1020.9","1023.2","15.2","11.0","76","1.5","300","2.4","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1021.0","1023.3","15.0","11.4","79","2.5","250","4.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1021.3","1023.6","14.9","11.7","81","3.1","260","4.4","270","0.0","0.0","--","0.00","--","0","--","15.3","15.6","16.1","16.6","17.8","18.9","21.0"
"06","1021.4","1023.7","14.8","11.8","82","2.5","250","5.3","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1021.9","1024.2","14.8","11.6","81","4.0","240","6.1","230","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1022.9","1025.2","15.3","11.5","78","2.4","260","5.8","230","0.0","0.0","0.0","0.11","25.0","0","10.0","--","--","--","--","--","--","--"
"09","1023.6","1025.9","15.5","12.1","80","2.9","250","5.4","230","T","0.2","0.0","0.14","25.0","0","10.0","15.4","15.5","16.1","16.4","17.6","18.8","20.9"
"10","1023.7","1026.0","16.0","12.0","77","4.0","250","5.5","240","T","0.1","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"11","1023.5","1025.8","16.7","12.3","75","2.3","250","4.9","240","T","0.1","0.0","0.35","25.0","1","10.0","--","--","--","--","--","--","--"
"12","1023.0","1025.3","17.2","12.1","72","2.4","270","3.6","280","0.0","0.0","0.0","0.41","--","1","--","--","--","--","--","--","--","--"
"13","1022.1","1024.4","18.2","12.2","68","1.6","240","3.5","240","0.0","0.0","0.0","0.53","--","2","--","--","--","--","--","--","--","--"
"14","1021.1","1023.4","18.8","10.6","59","1.1","340","2.6","270","0.0","0.0","0.0","0.66","20.0","2","10.0","16.9","16.5","16.8","16.6","17.6","18.8","20.9"
"15","1020.6","1022.9","19.4","11.2","59","1.6","10","2.5","30","0.0","0.0","0.0","0.64","--","2","--","--","--","--","--","--","--","--"
"16","1020.4","1022.7","19.8","11.3","58","0.9","20","2.3","40","0.0","0.0","0.0","0.87","--","2","--","--","--","--","--","--","--","--"
"17","1020.6","1022.9","19.4","11.5","60","2.1","350","3.1","360","0.0","0.0","0.0","0.30","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1020.8","1023.1","19.0","11.8","63","2.3","330","3.3","350","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1021.0","1023.3","18.6","12.4","67","2.4","320","3.5","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1021.7","1024.0","18.2","12.7","70","2.5","290","4.1","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.7","1024.0","17.9","13.0","73","1.9","220","4.8","310","0.0","0.0","--","0.00","--","0","--","17.0","17.1","17.5","17.4","18.1","18.9","20.8"
"22","1022.0","1024.3","17.9","12.6","71","2.6","270","4.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1021.9","1024.2","17.8","12.5","71","2.3","260","4.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1021.7","1024.0","17.5","13.4","77","2.7","250","4.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
