"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.4","1020.7","17.0","13.7","81","3.8","240","5.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.8","1020.1","16.9","13.8","82","3.2","240","5.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.4","1019.7","16.7","13.6","82","3.2","250","4.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1017.1","1019.4","16.7","13.4","81","2.7","250","4.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.2","1019.5","16.7","13.4","81","3.0","240","4.6","250","0.0","0.0","--","0.00","--","0","--","16.6","16.8","17.3","17.6","18.6","19.5","20.7"
"06","1017.8","1020.1","16.7","13.6","82","3.5","240","5.7","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.7","1021.0","17.0","13.3","79","2.0","260","4.6","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1018.7","1021.0","16.9","13.6","81","3.6","230","5.3","230","T","0.1","0.0","0.07","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1018.8","1021.1","17.3","13.8","80","3.7","230","6.5","220","T","0.3","0.0","0.18","15.0","0","10.0","16.7","16.7","17.2","17.4","18.4","19.4","20.7"
"10","1019.1","1021.4","17.9","14.0","78","2.5","250","6.1","230","0.0","0.0","0.0","0.33","--","1","--","--","--","--","--","--","--","--"
"11","1018.7","1021.0","18.6","13.9","74","2.6","250","4.9","250","0.0","0.0","0.0","0.38","18.0","1","10.0","--","--","--","--","--","--","--"
"12","1018.0","1020.3","19.2","14.3","73","2.2","260","4.3","250","0.0","0.0","0.0","0.46","--","2","--","--","--","--","--","--","--","--"
"13","1016.9","1019.2","19.4","14.5","73","2.5","230","3.6","260","0.0","0.0","0.0","0.36","--","1","--","--","--","--","--","--","--","--"
"14","1015.7","1018.0","20.6","13.8","65","1.1","240","3.8","220","0.0","0.0","0.0","0.68","15.0","2","10.0","18.1","17.6","17.8","17.6","18.4","19.4","20.7"
"15","1015.1","1017.4","21.5","15.1","67","1.1","140","2.6","160","0.0","0.0","0.0","1.17","--","3","--","--","--","--","--","--","--","--"
"16","1015.0","1017.3","21.4","15.0","67","2.0","120","2.9","120","0.0","0.0","0.6","1.42","--","2","--","--","--","--","--","--","--","--"
"17","1015.6","1017.9","20.9","15.0","69","1.5","140","2.7","130","0.0","0.0","1.0","0.86","15.0","1","4.0","--","--","--","--","--","--","--"
"18","1016.1","1018.4","20.2","15.0","72","0.8","60","1.7","90","0.0","0.0","0.1","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1016.7","1019.0","19.5","14.8","74","2.2","320","3.4","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.2","1019.5","19.1","14.4","74","2.8","310","4.1","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1017.5","1019.8","18.3","13.8","75","2.1","300","4.6","300","0.0","0.0","--","0.00","--","0","--","18.0","18.4","18.9","18.7","19.0","19.5","20.6"
"22","1017.6","1019.9","17.5","15.0","85","2.2","260","3.9","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1017.6","1019.9","17.3","14.6","84","3.0","250","4.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1017.4","1019.7","17.4","13.9","80","3.2","260","5.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
