"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.0","1015.3","21.1","19.6","91","3.0","240","5.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.3","1014.5","21.1","19.4","90","2.7","260","5.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.5","1014.7","21.1","19.4","90","3.4","240","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.1","1014.3","21.1","19.4","90","2.9","240","5.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.4","1014.6","21.2","19.5","90","2.4","240","4.6","230","0.0","0.0","--","0.00","--","0","--","21.1","21.2","21.6","21.8","22.6","23.5","23.2"
"06","1013.2","1015.4","21.2","19.3","89","4.4","240","6.0","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.5","1015.7","21.4","19.5","89","3.2","230","6.2","230","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"08","1014.6","1016.8","22.3","19.9","86","2.6","240","5.7","230","0.0","0.0","0.0","0.30","20.0","0","10.0","--","--","--","--","--","--","--"
"09","1014.9","1017.1","23.0","19.6","81","1.4","350","4.8","230","0.0","0.0","0.0","0.41","20.0","1","10.0","21.6","21.3","21.6","21.6","22.5","23.4","23.2"
"10","1014.5","1016.7","23.6","20.6","83","1.6","20","3.0","340","0.5","0.3","0.1","0.76","--","2","--","--","--","--","--","--","--","--"
"11","1014.5","1016.7","25.0","19.8","73","1.2","170","3.1","360","T","0.1","0.3","1.57","20.0","4","8.0","--","--","--","--","--","--","--"
"12","1014.1","1016.3","25.3","21.0","77","1.2","120","3.6","180","0.0","0.0","0.1","1.70","--","5","--","--","--","--","--","--","--","--"
"13","1012.2","1014.4","26.5","20.8","71","2.6","120","3.7","130","T","0.2","0.8","2.66","--","6","--","--","--","--","--","--","--","--"
"14","1011.1","1013.3","27.9","21.5","68","3.3","140","5.1","150","0.0","0.0","1.0","3.12","20.0","7","4.0","25.1","23.9","23.8","22.4","22.6","23.4","23.3"
"15","1011.0","1013.2","27.2","21.0","69","2.5","140","5.5","150","0.0","0.0","1.0","2.58","--","5","--","--","--","--","--","--","--","--"
"16","1011.0","1013.2","26.4","20.3","69","2.2","150","5.3","150","0.0","0.0","1.0","1.83","--","2","--","--","--","--","--","--","--","--"
"17","1011.2","1013.4","25.6","20.6","74","2.4","130","3.9","130","0.0","0.0","0.4","0.76","20.0","1","9.0","--","--","--","--","--","--","--"
"18","1011.5","1013.7","25.0","20.5","76","1.7","160","3.4","170","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"19","1012.1","1014.3","24.8","20.9","79","1.3","150","2.6","140","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1012.1","1014.3","24.2","20.9","82","1.0","230","2.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.3","1014.5","24.0","20.1","79","1.3","280","2.6","300","0.0","0.0","--","0.00","--","0","--","23.9","24.5","25.1","24.8","24.4","23.8","23.2"
"22","1012.2","1014.4","23.8","20.0","79","1.1","300","4.1","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.4","1013.6","22.4","20.0","86","3.0","230","4.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.0","1013.2","22.2","19.8","86","3.5","240","5.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
