"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.6","1014.8","24.7","22.0","85","0.4","320","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.4","1014.6","24.1","21.4","85","0.8","240","2.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.3","1014.5","23.4","20.4","83","1.0","300","1.5","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.6","1014.8","22.8","20.2","85","0.9","290","1.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.1","1015.3","22.5","18.5","78","1.7","260","2.9","220","0.0","0.0","--","0.00","--","0","--","23.0","23.5","24.0","24.4","24.7","24.9","22.6"
"06","1013.6","1015.8","22.4","18.2","77","2.3","260","4.0","260","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.8","1017.0","23.6","18.1","71","1.2","270","4.5","260","0.0","0.0","0.6","0.27","--","0","--","--","--","--","--","--","--","--"
"08","1015.9","1018.1","25.1","19.7","72","1.0","120","2.3","260","0.0","0.0","1.0","1.01","20.0","1","1.0","--","--","--","--","--","--","--"
"09","1016.4","1018.6","26.4","20.3","69","2.5","110","3.4","120","0.0","0.0","1.0","1.88","20.0","3","1.0","23.5","23.1","23.3","23.6","24.3","24.8","22.7"
"10","1016.9","1019.1","27.2","21.5","71","4.8","60","7.2","60","0.0","0.0","0.9","2.57","--","6","--","--","--","--","--","--","--","--"
"11","1017.3","1019.5","27.2","23.3","79","6.2","50","9.6","50","0.0","0.0","0.6","2.45","15.0","7","9.0","--","--","--","--","--","--","--"
"12","1018.0","1020.2","23.1","21.0","88","5.8","30","13.0","20","T","0.2","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"13","1018.1","1020.4","21.3","20.0","92","6.5","30","14.4","20","T","0.9","0.0","0.21","--","1","--","--","--","--","--","--","--","--"
"14","1018.2","1020.5","20.6","19.4","93","5.7","30","12.7","20","1.0","1.0","0.0","0.42","8.0","1","10.0","23.2","23.7","24.1","24.1","24.2","24.7","22.8"
"15","1018.0","1020.3","19.9","18.6","92","6.3","20","11.8","310","T","0.6","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"16","1018.1","1020.4","20.3","18.3","88","4.5","20","11.3","20","T","0.2","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"17","1018.4","1020.7","20.0","17.0","83","5.4","30","10.2","40","T","0.4","0.0","0.07","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1019.1","1021.4","19.9","16.7","82","4.4","30","10.1","20","T","0.3","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1019.6","1021.9","19.6","16.1","80","5.7","30","10.9","10","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1020.0","1022.3","19.8","16.1","79","5.4","40","12.0","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1020.8","1023.1","19.7","15.8","78","4.3","30","10.0","30","0.0","0.0","--","0.00","--","0","--","20.5","21.3","22.1","22.9","23.8","24.5","22.9"
"22","1021.2","1023.5","19.8","15.5","76","4.2","30","7.9","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1020.9","1023.2","19.7","15.6","77","3.4","30","7.1","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.3","1022.6","19.6","15.5","77","2.6","30","6.2","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
