"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.0","1022.3","15.1","12.1","82","2.0","260","2.8","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1019.8","1022.1","14.9","11.7","81","2.3","260","3.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.9","1022.2","14.9","11.7","81","2.3","270","3.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.9","1022.2","15.0","11.8","81","2.5","260","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1020.0","1022.3","15.4","11.8","79","2.7","260","4.6","240","0.0","0.0","--","0.00","--","0","--","15.6","16.3","17.0","17.9","19.1","19.9","20.7"
"06","1020.4","1022.7","15.5","11.7","78","1.8","260","4.0","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1021.4","1023.7","15.5","12.3","81","2.5","230","4.1","240","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"08","1022.1","1024.4","17.0","12.1","73","1.6","290","3.2","230","0.0","0.0","0.0","0.20","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1022.2","1024.5","18.0","13.1","73","2.0","220","3.4","220","0.0","0.0","0.0","0.55","10.0","1","10.0","16.4","16.3","16.8","17.4","18.7","19.7","20.7"
"10","1022.3","1024.6","18.9","12.9","68","1.3","90","2.3","200","0.0","0.0","0.0","0.49","--","1","--","--","--","--","--","--","--","--"
"11","1021.9","1024.2","19.4","12.4","64","2.0","60","3.3","40","0.0","0.0","0.0","0.82","10.0","2","10.0","--","--","--","--","--","--","--"
"12","1021.0","1023.3","20.0","11.8","59","2.2","20","4.0","30","0.0","0.0","0.0","1.10","--","3","--","--","--","--","--","--","--","--"
"13","1020.4","1022.7","18.8","12.1","65","3.2","360","6.3","340","0.0","0.0","0.0","0.55","--","2","--","--","--","--","--","--","--","--"
"14","1019.5","1021.8","18.8","11.9","64","2.3","350","5.4","350","0.0","0.0","0.0","0.27","10.0","1","10.0","17.7","17.8","18.2","17.8","18.6","19.6","20.7"
"15","1019.0","1021.3","18.9","11.7","63","2.4","310","4.1","330","0.0","0.0","0.0","0.20","--","1","--","--","--","--","--","--","--","--"
"16","1018.7","1021.0","18.6","11.9","65","2.9","300","5.3","300","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"17","1018.6","1020.9","18.4","12.0","66","1.9","300","4.8","300","0.0","0.0","0.0","0.09","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1018.8","1021.1","18.1","12.6","70","2.3","250","3.8","270","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1019.1","1021.4","17.9","13.0","73","1.8","240","3.8","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1019.4","1021.7","17.6","12.5","72","0.5","10","3.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1019.3","1021.6","17.4","13.3","77","1.1","250","1.7","250","0.0","0.0","--","0.00","--","0","--","17.1","17.3","17.8","18.0","18.8","19.6","20.7"
"22","1019.3","1021.6","17.2","13.7","80","1.6","260","2.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1019.0","1021.3","17.1","13.4","79","2.5","240","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1018.8","1021.1","17.1","13.8","81","2.7","250","4.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
