"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.5","1014.8","18.5","17.4","93","1.1","270","3.1","310","T","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.7","1014.0","18.4","17.4","94","1.7","340","4.4","50","0.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.7","1014.0","18.2","17.4","95","1.7","250","3.5","270","0.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.9","1014.2","18.0","17.4","96","2.4","240","4.1","260","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.6","1014.9","18.0","17.5","97","1.0","250","4.6","240","T","0.3","--","0.00","--","0","--","18.2","18.2","18.5","18.5","19.2","19.8","20.6"
"06","1013.6","1015.9","18.3","15.0","81","6.9","50","10.7","60","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.8","1017.1","19.1","11.9","63","7.4","50","13.4","60","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1016.0","1018.3","19.4","11.2","59","6.8","50","13.4","90","0.0","0.0","0.0","0.19","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1016.8","1019.1","20.3","12.1","59","4.2","30","10.5","70","0.0","0.0","0.0","0.56","15.0","1","10.0","17.4","17.7","18.2","18.3","19.1","19.8","20.6"
"10","1017.3","1019.6","20.9","10.7","52","5.3","40","9.7","30","0.0","0.0","0.1","1.19","--","3","--","--","--","--","--","--","--","--"
"11","1017.4","1019.7","22.0","11.1","50","3.7","50","8.8","20","0.0","0.0","0.8","2.95","15.0","7","8.0","--","--","--","--","--","--","--"
"12","1017.1","1019.4","21.2","11.0","52","4.5","70","7.1","80","0.0","0.0","0.0","1.72","--","5","--","--","--","--","--","--","--","--"
"13","1016.6","1018.9","20.8","10.6","52","2.6","70","6.6","70","0.0","0.0","0.0","0.86","--","3","--","--","--","--","--","--","--","--"
"14","1016.4","1018.7","20.8","10.9","53","1.8","20","4.9","80","0.0","0.0","0.0","0.68","15.0","2","10.0","19.3","19.3","19.5","18.8","19.2","19.8","20.6"
"15","1016.6","1018.9","20.7","10.8","53","1.9","350","4.8","340","0.0","0.0","0.0","0.66","--","2","--","--","--","--","--","--","--","--"
"16","1016.7","1019.0","21.3","9.6","47","2.9","40","5.2","20","0.0","0.0","0.1","0.77","--","2","--","--","--","--","--","--","--","--"
"17","1017.3","1019.6","21.6","9.8","47","3.3","70","6.4","40","0.0","0.0","1.0","1.01","12.0","1","7.0","--","--","--","--","--","--","--"
"18","1017.8","1020.1","20.8","7.5","42","2.0","50","5.6","60","0.0","0.0","0.1","0.19","--","0","--","--","--","--","--","--","--","--"
"19","1018.5","1020.8","19.6","11.9","61","2.2","310","4.6","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1018.8","1021.1","18.9","11.5","62","1.7","300","3.3","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1019.5","1021.8","18.2","11.1","63","2.3","300","3.4","300","0.0","0.0","--","0.00","--","0","--","18.1","18.8","19.3","19.5","19.8","20.0","20.6"
"22","1020.1","1022.4","16.6","12.4","76","2.6","240","3.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1020.0","1022.3","16.0","12.0","77","1.5","270","3.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.1","1022.4","15.9","12.1","78","1.8","260","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
