"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.7","1011.9","23.0","20.5","86","1.2","250","2.3","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.6","1011.8","22.7","20.4","87","1.7","270","2.8","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.2","1011.4","22.7","20.1","85","1.4","280","2.9","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.2","1011.4","21.9","19.3","85","2.5","250","3.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.7","1011.9","22.2","20.3","89","2.2","240","4.5","240","0.0","0.0","--","0.00","--","0","--","21.9","22.2","22.7","23.1","23.7","24.1","23.1"
"06","1010.4","1012.6","22.4","20.1","87","1.9","270","4.7","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.2","1013.4","22.9","19.7","82","1.6","230","3.9","260","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"08","1012.0","1014.2","23.3","19.9","81","1.5","200","4.2","240","0.0","0.0","0.0","0.29","15.0","0","8.0","--","--","--","--","--","--","--"
"09","1012.6","1014.8","23.9","21.0","84","4.9","60","8.5","60","0.0","0.0","0.0","0.51","10.0","1","10.0","22.6","22.3","22.5","22.7","23.4","24.1","23.1"
"10","1012.8","1015.0","23.1","20.4","85","4.0","60","8.6","50","T","0.4","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"11","1013.3","1015.5","22.9","19.9","83","4.8","30","9.4","70","T","1.0","0.0","0.34","8.0","1","10.0","--","--","--","--","--","--","--"
"12","1013.0","1015.2","22.1","18.9","82","4.2","360","9.4","30","T","0.8","0.0","0.25","--","1","--","--","--","--","--","--","--","--"
"13","1012.4","1014.6","21.6","19.0","85","3.9","360","8.2","30","T","1.0","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"14","1012.3","1014.5","21.3","19.2","88","2.2","360","7.0","20","T","0.5","0.0","0.35","15.0","1","10.0","22.0","22.2","22.6","22.6","23.2","23.9","23.2"
"15","1012.1","1014.3","21.5","19.4","88","2.4","340","4.8","340","T","0.1","0.0","0.32","--","1","--","--","--","--","--","--","--","--"
"16","1012.0","1014.2","22.0","19.0","83","2.0","10","4.7","340","T","0.1","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"17","1012.6","1014.8","21.9","18.9","83","2.4","360","3.6","350","T","0.1","0.0","0.09","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1012.9","1015.1","21.5","19.3","87","2.5","330","4.4","350","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1013.5","1015.7","21.9","19.1","84","1.7","280","3.8","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.6","1015.8","21.7","19.6","88","1.8","250","3.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.4","1016.7","21.4","19.3","88","2.8","250","4.8","240","0.0","0.0","--","0.00","--","0","--","21.6","21.7","22.1","22.3","23.1","23.8","23.2"
"22","1014.4","1016.7","21.4","19.5","89","3.5","240","5.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.0","1016.3","21.3","19.6","90","2.1","250","5.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.7","1016.0","21.1","19.4","90","3.0","250","5.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
