"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.8","1015.1","20.0","16.8","82","2.9","260","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.3","1014.6","20.0","16.8","82","3.2","230","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.6","1013.9","19.9","16.9","83","3.9","240","5.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.4","1013.7","18.8","16.4","86","2.0","250","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.0","1014.3","18.6","16.2","86","3.0","250","4.5","250","0.0","0.0","--","0.00","--","0","--","18.9","19.3","19.7","20.1","20.7","21.4","21.3"
"06","1012.5","1014.8","18.8","16.4","86","4.2","240","6.1","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.1","1015.4","19.1","16.5","85","3.1","250","5.8","240","0.0","0.0","0.3","0.19","--","0","--","--","--","--","--","--","--","--"
"08","1013.6","1015.8","21.5","17.1","76","4.3","240","6.6","240","0.0","0.0","0.9","0.86","20.0","1","6.0","--","--","--","--","--","--","--"
"09","1013.8","1016.0","24.6","17.1","63","3.2","220","6.1","230","0.0","0.0","0.9","1.63","20.0","2","4.0","19.9","19.2","19.4","19.7","20.5","21.4","21.3"
"10","1013.8","1016.0","25.5","19.4","69","3.8","190","6.0","180","0.0","0.0","1.0","2.29","--","5","--","--","--","--","--","--","--","--"
"11","1013.4","1015.6","26.4","21.6","75","4.2","170","7.0","160","0.0","0.0","1.0","2.77","20.0","7","4.0","--","--","--","--","--","--","--"
"12","1012.8","1015.0","25.9","21.4","76","6.3","170","8.4","160","0.0","0.0","0.9","2.98","--","8","--","--","--","--","--","--","--","--"
"13","1012.2","1014.4","26.4","22.1","77","6.7","170","10.8","170","0.0","0.0","1.0","3.35","--","9","--","--","--","--","--","--","--","--"
"14","1011.5","1013.7","25.7","22.2","81","5.4","180","12.2","170","0.0","0.0","0.8","2.46","20.0","7","6.0","24.9","23.3","22.7","20.9","20.8","21.4","21.4"
"15","1011.1","1013.3","25.2","21.9","82","6.7","180","12.8","190","0.0","0.0","0.0","1.11","--","3","--","--","--","--","--","--","--","--"
"16","1011.0","1013.2","25.4","22.5","84","7.4","180","12.4","180","0.0","0.0","0.0","0.87","--","2","--","--","--","--","--","--","--","--"
"17","1011.1","1013.3","25.2","22.5","85","7.3","180","12.4","190","0.0","0.0","0.0","0.26","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1011.5","1013.7","25.2","22.5","85","6.3","190","11.6","180","T","0.2","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1012.1","1014.3","25.1","22.8","87","5.8","190","10.6","200","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.6","1014.8","24.9","22.2","85","1.1","240","7.7","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.3","1015.5","24.7","21.8","84","0.4","230","2.8","340","0.0","0.0","--","0.00","--","0","--","23.1","23.0","23.2","22.9","22.4","22.3","21.4"
"22","1013.6","1015.8","24.4","21.7","85","1.2","230","2.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.5","1015.7","24.1","21.6","86","1.3","240","2.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.4","1015.6","24.4","21.9","86","0.8","260","2.9","210","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
