"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.4","1016.7","21.1","18.7","86","6.0","50","10.2","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.4","1016.7","20.9","18.1","84","6.3","40","11.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.3","1016.6","20.4","17.2","82","6.2","40","12.4","40","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.4","1016.7","20.1","16.9","82","5.6","30","11.6","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.1","1017.4","20.1","16.7","81","5.5","30","10.4","20","0.0","0.0","--","0.00","--","0","--","20.3","20.9","21.3","21.6","22.1","22.4","21.1"
"06","1015.8","1018.1","20.1","16.6","80","4.6","40","9.6","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1016.8","1019.1","20.2","16.5","79","4.4","40","9.0","20","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"08","1017.5","1019.8","20.3","16.4","78","4.3","30","9.5","50","0.0","0.0","0.0","0.15","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1017.6","1019.9","20.4","16.8","80","1.6","360","5.8","10","0.0","0.0","0.0","0.25","15.0","1","10.0","20.2","20.4","20.8","21.1","21.8","22.3","21.2"
"10","1017.6","1019.9","20.9","16.9","78","3.6","50","6.8","40","0.0","0.0","0.0","0.35","--","1","--","--","--","--","--","--","--","--"
"11","1017.3","1019.6","20.9","17.1","79","4.3","40","7.6","20","0.0","0.0","0.0","0.49","15.0","2","10.0","--","--","--","--","--","--","--"
"12","1016.2","1018.5","21.0","16.8","77","4.0","40","7.2","70","0.0","0.0","0.0","0.48","--","2","--","--","--","--","--","--","--","--"
"13","1015.5","1017.8","20.4","17.2","82","3.3","50","6.2","40","0.0","0.0","0.0","0.43","--","2","--","--","--","--","--","--","--","--"
"14","1014.9","1017.2","19.8","17.2","85","2.9","30","6.6","30","T","0.2","0.0","0.20","15.0","1","10.0","20.4","20.6","21.0","21.0","21.5","22.2","21.3"
"15","1014.5","1016.8","19.4","17.7","90","2.5","20","5.9","30","T","0.6","0.0","0.24","--","1","--","--","--","--","--","--","--","--"
"16","1014.3","1016.6","19.2","17.9","92","3.2","30","5.8","40","T","0.8","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"17","1014.4","1016.7","19.1","17.8","92","2.3","20","5.7","30","T","0.3","0.0","0.12","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1014.4","1016.7","18.9","17.9","94","1.6","360","3.4","10","T","0.4","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1014.6","1016.9","18.7","17.9","95","2.1","340","3.0","340","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.0","1017.3","18.8","17.8","94","1.5","350","2.7","350","0.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.5","1017.8","18.9","17.9","94","2.2","340","3.2","340","T","0.1","--","0.00","--","0","--","19.7","19.9","20.3","20.6","21.3","22.0","21.5"
"22","1015.4","1017.7","19.1","18.1","94","1.7","330","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.6","1017.9","19.1","17.8","92","1.7","300","2.6","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.1","1017.4","19.0","17.8","93","1.6","260","2.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
