"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1010.5","28.8","24.6","78","2.9","250","7.2","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.3","1010.5","28.5","24.3","78","3.5","240","5.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.7","1009.9","27.8","23.8","79","3.1","220","5.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.6","1009.8","27.5","24.2","82","2.2","220","6.1","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.9","1009.1","27.1","22.3","75","2.9","250","7.7","230","0.0","0.0","--","0.00","--","0","--","29.4","30.4","31.2","32.0","32.9","34.1","31.8"
"06","1007.5","1009.7","27.0","22.8","78","4.8","240","6.7","220","0.0","0.0","0.5","0.09","--","0","--","--","--","--","--","--","--","--"
"07","1008.1","1010.3","28.2","23.4","75","4.1","240","6.7","230","0.0","0.0","0.7","0.56","--","1","--","--","--","--","--","--","--","--"
"08","1008.1","1010.3","30.6","23.3","65","3.0","230","7.1","230","0.0","0.0","1.0","1.77","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1007.8","1010.0","31.6","24.0","64","2.3","180","5.2","210","0.0","0.0","1.0","2.33","25.0","5","3.0","30.2","30.2","30.7","31.4","32.4","33.9","31.9"
"10","1007.5","1009.7","31.2","25.6","72","5.2","170","7.6","180","0.0","0.0","1.0","2.98","--","8","--","--","--","--","--","--","--","--"
"11","1007.6","1009.8","31.1","26.2","75","5.4","160","9.3","180","0.0","0.0","1.0","3.45","25.0","11","2.0","--","--","--","--","--","--","--"
"12","1007.5","1009.7","31.4","26.4","75","6.4","170","9.7","170","0.0","0.0","1.0","3.73","--","13","--","--","--","--","--","--","--","--"
"13","1007.2","1009.4","32.5","26.8","72","5.7","170","8.9","180","0.0","0.0","1.0","3.81","--","12","--","--","--","--","--","--","--","--"
"14","1006.9","1009.1","31.6","26.2","73","5.3","170","9.9","160","0.0","0.0","1.0","3.48","25.0","10","3.0","33.6","32.5","32.6","31.9","32.3","33.8","32.0"
"15","1006.7","1008.9","31.7","26.0","72","5.1","170","8.6","180","0.0","0.0","1.0","3.06","--","8","--","--","--","--","--","--","--","--"
"16","1006.5","1008.7","31.0","25.6","73","6.0","160","9.0","170","0.0","0.0","0.9","2.12","--","4","--","--","--","--","--","--","--","--"
"17","1007.6","1009.8","30.4","25.9","77","5.1","180","9.6","170","0.0","0.0","0.1","0.37","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1008.2","1010.4","27.2","24.1","83","7.3","180","11.9","160","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"19","1008.9","1011.1","25.2","23.3","89","2.2","170","12.1","190","3.0","0.7","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1009.2","1011.4","27.2","24.5","85","0.5","330","3.9","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.7","1011.9","27.0","24.8","88","2.0","340","3.3","40","0.0","0.0","--","0.00","--","0","--","30.1","31.2","32.5","33.3","33.5","34.3","32.0"
"22","1009.6","1011.8","27.1","24.6","86","1.1","220","2.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.5","1010.7","26.3","24.5","90","3.7","240","6.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.4","1009.6","26.1","24.3","90","5.5","220","7.8","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
