"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.0","1008.2","26.4","25.2","93","3.9","230","5.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.8","1008.0","26.2","24.1","88","3.7","240","5.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.0","1008.2","26.1","23.8","87","2.8","240","4.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.0","1008.2","26.4","24.6","90","3.1","250","5.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.2","1008.4","26.5","22.2","77","2.6","260","4.2","240","0.0","0.0","--","0.00","--","0","--","28.6","29.0","29.9","31.1","32.4","33.8","32.1"
"06","1006.4","1008.6","26.7","24.0","85","2.7","240","5.6","230","0.0","0.0","0.3","0.11","--","0","--","--","--","--","--","--","--","--"
"07","1006.3","1008.5","28.1","24.3","80","2.8","230","5.2","240","0.0","0.0","0.9","0.59","--","1","--","--","--","--","--","--","--","--"
"08","1006.0","1008.2","29.5","24.4","74","3.4","210","7.0","220","0.0","0.0","1.0","1.53","25.0","2","2.0","--","--","--","--","--","--","--"
"09","1005.6","1007.8","30.6","25.5","74","4.6","180","6.8","180","0.0","0.0","1.0","2.32","25.0","5","2.0","29.0","28.9","29.5","30.4","31.8","33.5","32.2"
"10","1005.1","1007.3","30.6","26.1","77","5.7","170","8.6","170","0.0","0.0","1.0","2.97","--","9","--","--","--","--","--","--","--","--"
"11","1004.7","1006.9","31.3","27.0","78","7.2","180","11.6","180","0.0","0.0","1.0","3.45","25.0","12","2.0","--","--","--","--","--","--","--"
"12","1004.2","1006.4","31.1","27.3","80","7.7","180","13.4","180","0.0","0.0","1.0","3.70","--","14","--","--","--","--","--","--","--","--"
"13","1003.8","1006.0","31.4","27.8","81","7.7","180","14.7","180","0.0","0.0","1.0","3.70","--","14","--","--","--","--","--","--","--","--"
"14","1003.6","1005.8","31.3","27.4","80","7.7","180","13.0","180","0.0","0.0","1.0","3.44","25.0","12","2.0","31.4","30.9","31.4","30.9","31.6","33.3","32.2"
"15","1003.1","1005.3","30.8","27.0","80","7.4","180","12.1","190","0.0","0.0","0.8","2.48","--","8","--","--","--","--","--","--","--","--"
"16","1003.2","1005.4","30.6","26.8","80","6.9","170","11.2","180","0.0","0.0","0.7","1.70","--","4","--","--","--","--","--","--","--","--"
"17","1003.7","1005.9","30.3","26.9","82","3.2","140","9.0","180","0.0","0.0","0.0","0.77","25.0","2","6.0","--","--","--","--","--","--","--"
"18","1004.2","1006.4","30.3","26.7","81","2.5","90","4.7","100","0.0","0.0","0.0","0.24","--","0","--","--","--","--","--","--","--","--"
"19","1004.4","1006.6","29.7","26.7","84","2.6","150","4.9","120","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1005.0","1007.2","29.5","26.9","86","2.2","150","4.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.1","1007.3","29.3","27.3","89","2.4","200","3.4","170","0.0","0.0","--","0.00","--","0","--","30.5","31.0","31.8","32.3","32.7","33.7","32.1"
"22","1005.0","1007.2","29.2","27.0","88","2.5","170","3.9","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.8","1007.0","29.5","26.7","85","0.9","60","3.3","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.4","1006.6","29.4","27.0","87","0.2","0","2.5","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
